"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","1","0","5",".256",".311",".298",".609","21","10","-0.130","2.08","0.018","-0.148","-1.2","0","0","IW"
"Brendan Ryan  SS","4","1","1","0","1","0","5",".256",".325",".313",".637","19","11","-0.117","1.86","0.083","-0.200","-0.4","1","5",""
"Justin Smoak  1B","5","0","2","0","0","0","5",".249",".350",".468",".818","13","8","0.206","1.58","0.310","-0.105","0.5","8","0","2B,GDP"
"Jack Wilson  PR-2B","0","1","0","0","0","0","0",".252",".281",".280",".561","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Kennedy  2B-1B","4","2","0","1","1","2","5",".278",".323",".437",".760","24","15","-0.050","1.56","0.053","-0.103","-0.4","7","3","SB"
"Miguel Olivo  C","5","2","2","3","0","1","5",".246",".298",".412",".710","19","14","0.300","1.44","0.384","-0.083","2.0","5","0","HR,2B"
"Carlos Peguero  LF","3","1","0","0","1","0","4",".221",".277",".429",".706","19","9","-0.038","0.94","0.013","-0.051","-0.4","0","0",""
"Greg Halman  LF","0","0","0","0","0","0","1",".857",".857","1.143","2.000","2","1","-0.002","0.37","0.000","-0.002","-0.2","1","0","SH"
"Franklin Gutierrez  CF","4","0","2","3","0","0","5",".219",".254",".297",".551","19","10","0.378","1.80","0.427","-0.050","2.2","6","0","2B,SB,SH"
"Mike Carp  DH","4","0","1","0","0","1","5",".250",".400",".500",".900","16","11","-0.053","1.16","0.060","-0.113","-0.3","","","2B,HBP"
"Chone Figgins  3B","3","0","1","0","1","0","4",".187",".232",".247",".478","15","7","-0.036","1.71","0.057","-0.093","-0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
