"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","2","0","2","0","5",".328",".380",".378",".758","25","11","0.074","0.94","0.126","-0.052","1.1","3","0","2·SB"
"Chone Figgins  3B","5","0","2","0","0","2","5",".214",".261",".311",".572","24","17","0.024","1.10","0.107","-0.083","-0.1","0","2",""
"Milton Bradley  LF","2","0","1","1","0","1","2",".200",".313",".353",".666","10","6","0.065","1.66","0.121","-0.056","0.6","1","0","2B"
"Ryan Langerhans  PR-LF","3","0","0","0","0","0","3",".175",".353",".400",".753","9","6","-0.066","0.87","0.000","-0.066","-1.0","1","0",""
"Miguel Olivo  C","4","0","0","0","0","0","4",".217",".256",".313",".569","10","6","-0.153","1.11","0.000","-0.153","-1.7","5","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".284",".393",".527",".920","19","12","-0.116","1.02","0.000","-0.116","-1.2","9","0",""
"Jack Cust  DH","2","1","1","0","2","0","4",".193",".350",".229",".578","20","8","0.086","0.77","0.100","-0.014","0.8","","",""
"Michael Saunders  CF","4","0","1","0","0","0","4",".225",".282",".338",".620","13","8","-0.018","1.16","0.056","-0.074","-0.2","4","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","4",".184",".276",".224",".500","11","7","-0.061","1.04","0.000","-0.061","-0.8","3","3","SH"
"Jack Wilson  2B","3","0","1","1","0","0","4",".250",".292",".283",".576","9","5","0.010","0.94","0.044","-0.034","-0.3","1","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
