"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".273",".310",".337",".647","13","8","0.029","0.27","0.036","-0.007","0.0","1","0",""
"Luis Rodriguez  SS","4","0","1","0","0","1","4",".197",".299",".333",".633","13","11","0.044","0.50","0.058","-0.014","0.1","1","5",""
"Dustin Ackley  DH","3","0","0","0","1","2","4",".277",".352",".422",".775","21","11","-0.057","0.64","0.005","-0.062","-0.5","","",""
"Mike Carp  LF","4","0","0","0","0","0","4",".280",".330",".472",".802","14","10","-0.090","0.59","0.000","-0.090","-1.4","4","0","GDP"
"Justin Smoak  1B","3","0","1","0","0","1","3",".236",".326",".400",".725","8","7","-0.020","0.38","0.005","-0.025","-0.1","9","0",""
"Miguel Olivo  C","3","0","0","0","0","1","3",".224",".253",".388",".641","14","9","-0.023","0.32","0.000","-0.023","-0.7","7","1",""
"Kyle Seager  2B","3","0","1","0","0","0","3",".263",".316",".385",".702","13","9","-0.010","0.18","0.003","-0.013","-0.3","0","1","2B"
"Alex Liddi  3B","3","0","0","0","0","1","3",".211",".268",".500",".768","14","9","-0.019","0.25","0.000","-0.019","-0.7","2","3",""
"Michael Saunders  CF","3","0","0","0","0","2","3",".149",".207",".217",".424","11","8","-0.013","0.17","0.000","-0.013","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
