"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".302",".353",".343",".696","11","10","0.050","1.47","0.132","-0.082","0.5","0","0",""
"Chone Figgins  3B","4","0","1","0","0","3","4",".223",".266",".304",".570","15","11","-0.090","1.27","0.026","-0.116","-0.4","0","1",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".277",".392",".513",".904","13","11","-0.177","1.81","0.000","-0.177","-0.9","9","2",""
"Miguel Olivo  C","2","0","0","0","2","1","4",".207",".265",".273",".537","19","8","0.077","1.29","0.126","-0.049","0.1","8","1",""
"Jack Cust  DH","4","0","0","0","0","1","4",".216",".364",".288",".652","11","7","-0.209","1.94","0.000","-0.209","-1.1","","","GDP"
"Jack Wilson  2B","3","0","0","0","0","0","3",".241",".272",".276",".548","14","8","-0.093","1.26","0.000","-0.093","-0.6","1","2",""
"Adam Kennedy  PH","1","0","0","0","0","0","1",".256",".281",".433",".715","1","1","-0.090","3.32","0.000","-0.090","-0.2","","",""
"Mike Wilson  LF","3","0","0","0","0","2","3",".091",".091",".091",".182","11","7","-0.030","0.87","0.023","-0.053","-0.1","2","0",""
"Brendan Ryan  SS","2","1","0","0","0","1","3",".200",".276",".245",".522","13","9","-0.039","0.87","0.017","-0.056","-0.3","3","4","HBP"
"Michael Saunders  CF","3","0","1","0","0","2","3",".171",".222",".265",".487","22","15","-0.050","1.52","0.036","-0.086","-0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
