"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","4","2","0","0","5",".277",".315",".340",".655","19","12","0.234","0.48","0.236","-0.002","2.8","2","0","HR,2·SB"
"Brendan Ryan  SS","4","1","1","0","1","1","5",".246",".313",".325",".639","27","15","-0.055","0.55","0.014","-0.069","-0.0","2","0","SB"
"Dustin Ackley  2B","4","0","0","0","1","1","5",".294",".373",".461",".834","27","14","-0.058","0.48","0.001","-0.059","-1.1","0","4",""
"Miguel Olivo  C","5","3","3","2","0","0","5",".225",".258",".385",".643","18","12","0.244","0.43","0.251","-0.007","1.6","6","0","HR,3B,2B,GDP"
"Justin Smoak  1B","4","1","3","2","0","1","4",".231",".319",".391",".710","11","8","0.129","0.62","0.133","-0.004","1.2","6","1",""
"Wily Mo Pena  DH","4","0","2","1","0","2","4",".218",".244",".494",".739","10","8","0.015","0.43","0.040","-0.024","1.0","","","2B"
"Casper Wells  LF","4","0","1","0","0","2","4",".240",".316",".438",".754","17","12","-0.064","0.63","0.002","-0.066","-1.0","3","0",""
"Trayvon Robinson  CF","4","0","0","0","0","2","4",".253",".296",".429",".724","16","12","-0.036","0.37","0.000","-0.036","-1.0","6","0",""
"Alex Liddi  3B","4","1","1","0","0","3","4",".167",".167",".333",".500","19","12","0.010","0.28","0.027","-0.017","-0.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
