"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".417",".500",".417",".917","17","7","-0.069","1.57","0.065","-0.135","-0.4","2","1",""
"Chone Figgins  3B","4","0","0","0","0","2","4",".231",".214",".538",".753","15","10","-0.266","2.01","0.000","-0.266","-2.0","1","3","GDP"
"Milton Bradley  LF","4","0","1","0","0","0","4",".231",".286",".308",".593","11","6","-0.046","0.79","0.022","-0.068","-0.5","5","0","2B"
"Jack Cust  DH","4","0","1","0","0","1","4",".200",".385",".200",".585","14","11","-0.040","0.76","0.020","-0.060","-0.4","","",""
"Justin Smoak  1B","3","0","1","0","1","0","4",".333",".538",".556","1.094","10","4","-0.032","0.85","0.037","-0.069","-0.3","9","0","2B"
"Miguel Olivo  C","3","0","0","0","1","2","4",".333",".400",".333",".733","18","12","-0.049","0.92","0.030","-0.079","-0.5","5","0",""
"Ryan Langerhans  CF","4","1","2","1","0","1","4",".222",".222",".556",".778","18","11","0.105","0.87","0.169","-0.064","0.6","2","0","HR"
"Brendan Ryan  SS","1","0","0","0","2","0","3",".111",".333",".222",".556","21","10","0.133","1.40","0.147","-0.015","0.8","0","1",""
"Luis Rodriguez  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","2","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Jack Wilson  2B","2","0","0","0","0","0","3",".333",".333",".333",".667","9","5","-0.054","1.89","0.023","-0.077","-0.4","0","1","SB,SH"
"Adam Kennedy  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","0.000","0.00","0.000","0.000","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
