"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","1","1","0","1","4",".268",".314",".318",".632","9","7","-0.025","0.74","0.002","-0.027","-0.1","3","0","SF"
"Brendan Ryan  SS","4","0","1","1","0","1","4",".264",".323",".344",".667","10","7","-0.039","0.46","0.006","-0.044","0.6","4","3","2B"
"Dustin Ackley  2B","3","0","1","0","1","0","4",".298",".352",".509",".861","11","5","0.040","0.35","0.052","-0.012","0.3","0","2","2B"
"Miguel Olivo  C","4","0","0","0","0","0","4",".220",".257",".390",".647","8","8","-0.074","0.69","0.000","-0.074","-1.3","3","0",""
"Adam Kennedy  3B","4","1","1","0","0","1","4",".251",".297",".380",".677","18","14","-0.057","0.53","0.001","-0.057","-0.8","0","2",""
"Mike Carp  DH","4","0","1","0","0","2","4",".262",".338",".426",".764","14","10","-0.015","0.17","0.001","-0.017","-0.4","","",""
"Justin Smoak  1B","4","1","2","1","0","0","4",".227",".320",".400",".720","15","8","0.064","0.30","0.068","-0.004","1.4","7","0","2B"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".194",".231",".231",".462","16","11","0.041","0.52","0.074","-0.034","-0.3","3","0",""
"Greg Halman  LF","3","0","0","0","0","2","3",".247",".274",".370",".644","9","8","-0.074","0.73","0.000","-0.074","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
