"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".267",".313",".318",".631","9","7","0.043","1.11","0.130","-0.087","0.3","2","0","2B,2·SB"
"Brendan Ryan  SS","5","0","1","0","0","1","5",".262",".322",".329",".651","17","11","-0.110","1.11","0.028","-0.138","-0.9","6","6",""
"Dustin Ackley  2B","5","0","1","1","0","0","5",".277",".333",".485",".818","17","9","-0.027","0.88","0.054","-0.081","-0.3","0","4",""
"Miguel Olivo  C","4","1","2","0","0","0","4",".220",".259",".386",".645","14","10","0.034","1.13","0.088","-0.055","0.4","3","0","2B,SB"
"Adam Kennedy  3B","4","0","1","0","0","1","4",".257",".304",".392",".696","16","11","-0.057","1.02","0.023","-0.081","-0.6","0","2",""
"Justin Smoak  1B","3","1","1","0","1","1","4",".225",".320",".398",".718","15","8","-0.070","1.04","0.031","-0.101","-0.5","11","0",""
"Mike Carp  LF","4","1","1","3","0","1","4",".245",".339",".388",".727","17","12","-0.090","1.09","0.028","-0.118","1.7","1","0","HR"
"Jack Cust  DH","4","0","2","0","0","1","4",".212",".350",".330",".680","15","10","0.005","0.98","0.067","-0.061","0.2","","","2B"
"Greg Halman  CF","4","0","0","0","0","1","4",".256",".284",".385",".669","16","10","-0.114","1.13","0.000","-0.114","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
