"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".269",".310",".316",".626","15","11","-0.016","0.62","0.019","-0.035","-0.4","3","1",""
"Jack Wilson  SS","4","0","2","2","0","0","4",".229",".259",".268",".527","14","9","0.227","0.70","0.228","-0.001","2.3","3","3","2·2B"
"Dustin Ackley  2B","4","0","0","0","0","1","4",".293",".360",".516",".876","18","10","-0.104","0.75","0.000","-0.104","-1.4","2","1","GDP"
"Mike Carp  1B","4","0","1","0","0","1","4",".308",".368",".477",".844","10","8","-0.066","0.61","0.000","-0.066","-0.7","10","2","2B"
"Miguel Olivo  C","4","0","0","0","0","1","4",".216",".250",".370",".620","12","7","-0.041","0.40","0.000","-0.041","-1.0","2","0",""
"Casper Wells  DH","3","0","0","0","0","3","3",".259",".322",".439",".761","17","11","-0.027","0.34","0.000","-0.027","-0.4","","",""
"Adam Kennedy  3B","3","0","0","0","0","0","3",".241",".287",".367",".654","9","5","-0.056","0.72","0.000","-0.056","-0.6","0","2",""
"Franklin Gutierrez  CF","3","1","2","0","0","0","3",".202",".243",".247",".489","13","8","0.073","0.53","0.075","-0.002","0.4","1","0","2B"
"Trayvon Robinson  LF","3","0","0","0","0","1","3",".167",".167",".417",".583","12","6","-0.105","0.96","0.000","-0.105","-1.1","2","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
