"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","1","0","0","4",".268",".308",".320",".627","20","13","-0.078","1.27","0.008","-0.086","-0.6","1","0","SF"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".223",".261",".271",".532","14","10","-0.043","0.99","0.042","-0.085","-0.2","0","0","2B"
"Dustin Ackley  2B","4","0","0","0","0","0","4",".291",".366",".492",".858","15","10","-0.142","1.45","0.000","-0.142","-0.9","2","4",""
"Mike Carp  1B","4","2","2","2","0","1","4",".326",".382",".538",".920","15","11","0.415","1.12","0.466","-0.051","1.6","11","0","2·HR"
"Casper Wells  DH","3","2","2","1","0","0","4",".283",".355",".507",".862","14","8","0.397","1.15","0.414","-0.017","1.6","","","HR,HBP"
"Miguel Olivo  C","4","0","1","0","0","1","4",".215",".247",".363",".610","16","10","-0.117","1.16","0.013","-0.130","-0.9","8","0","CS"
"Trayvon Robinson  LF","4","1","3","1","0","1","4",".259",".286",".481",".767","16","10","0.176","1.22","0.206","-0.030","1.5","3","0","2·2B"
"Kyle Seager  3B","3","1","0","0","1","1","4",".163",".226",".163",".390","17","8","-0.172","1.65","0.023","-0.195","-1.1","1","2","GDP"
"Jack Wilson  SS","3","0","2","1","0","1","3",".251",".282",".299",".582","13","11","0.137","1.59","0.184","-0.047","1.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
