"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".271",".318",".325",".643","17","10","-0.100","1.75","0.057","-0.157","-0.5","0","0",""
"Brendan Ryan  SS","4","0","1","0","0","0","4",".247",".308",".304",".612","18","10","-0.072","0.95","0.017","-0.089","-0.7","0","4",""
"Adam Kennedy  1B","4","0","1","0","0","1","4",".276",".311",".418",".729","10","8","-0.025","0.88","0.043","-0.068","-0.4","9","0",""
"Miguel Olivo  C","4","0","0","0","0","1","4",".227",".270",".408",".678","14","10","-0.146","1.16","0.000","-0.146","-1.2","7","0","GDP"
"Dustin Ackley  2B","4","1","1","0","0","0","4",".240",".321",".440",".761","15","9","-0.043","0.83","0.025","-0.068","-0.3","0","1",""
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".209",".237",".264",".500","11","10","0.001","0.72","0.044","-0.042","-0.0","5","0",""
"Carlos Peguero  LF","4","1","2","1","0","1","4",".211",".262",".430",".692","10","8","0.122","0.94","0.152","-0.030","1.3","1","0","HR"
"Chone Figgins  3B","2","0","0","1","0","0","3",".188",".235",".252",".487","12","8","-0.071","1.56","0.000","-0.071","-0.3","2","2","SF"
"Jason Vargas  P","2","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.037","0.76","0.000","-0.037","-0.3","0","1",""
"Mike Carp  PH","0","0","0","0","0","0","0",".179",".324",".214",".538","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  PH","0","0","0","0","0","0","1",".260",".363",".480",".843","4","2","0.047","2.57","0.047","0.000","0.3","","","HBP"
"Jamey Wright  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
