"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","3","4",".266",".311",".315",".627","14","11","-0.147","1.41","0.000","-0.147","-1.2","1","0",""
"Brendan Ryan  SS","4","0","1","0","0","3","4",".264",".322",".342",".665","15","12","-0.023","0.71","0.034","-0.056","-0.2","2","5",""
"Dustin Ackley  2B","4","0","0","0","0","2","4",".288",".341",".492",".833","14","11","-0.066","0.65","0.000","-0.066","-0.7","0","3",""
"Miguel Olivo  C","4","0","0","0","0","4","4",".217",".254",".385",".639","18","13","-0.088","0.82","0.000","-0.088","-0.9","6","0",""
"Justin Smoak  1B","2","1","0","0","1","2","3",".226",".321",".398",".718","17","10","0.002","0.83","0.043","-0.040","0.0","11","0",""
"Franklin Gutierrez  CF","2","0","0","0","1","1","3",".191",".232",".229",".461","16","9","0.050","0.90","0.076","-0.027","0.4","0","0",""
"Mike Carp  DH","2","0","0","0","1","2","3",".254",".338",".413",".751","12","8","0.061","1.58","0.112","-0.050","0.3","","",""
"Greg Halman  LF","2","0","0","0","0","0","2",".241",".267",".361",".629","7","5","-0.035","0.68","0.000","-0.035","-0.3","2","0",""
"Adam Kennedy  PH-3B","1","0","0","0","0","1","1",".250",".296",".379",".674","6","3","-0.099","4.10","0.000","-0.099","-0.8","1","0",""
"Chone Figgins  3B-LF","3","0","0","1","0","0","3",".180",".233",".237",".471","11","8","-0.093","1.58","0.000","-0.093","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
