"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","4","0","1","0","1","0","5",".268",".310",".314",".624","16","9","-0.006","1.19","0.094","-0.099","-0.4","","","SB"
"Luis Rodriguez  SS","4","0","1","0","1","1","5",".171",".278",".303",".580","19","10","-0.082","1.42","0.076","-0.158","-1.0","2","3","2B"
"Dustin Ackley  2B","4","1","1","0","1","3","5",".293",".368",".506",".874","26","13","-0.054","1.15","0.049","-0.103","-0.5","3","2",""
"Mike Carp  1B","4","2","2","2","1","0","5",".310",".370",".491",".861","17","13","0.099","1.49","0.231","-0.131","0.9","10","1","HR,GDP"
"Miguel Olivo  C","5","0","0","0","0","1","5",".217",".249",".370",".619","14","12","-0.170","1.36","0.000","-0.170","-1.7","4","0",""
"Franklin Gutierrez  CF","5","1","2","0","0","2","5",".211",".250",".259",".509","22","12","0.040","0.96","0.083","-0.044","0.0","2","0",""
"Casper Wells  RF","3","0","2","1","2","1","5",".268",".338",".444",".781","20","8","0.201","1.25","0.216","-0.014","1.5","1","0","IW"
"Kyle Seager  3B","5","0","1","0","0","1","5",".154",".214",".154",".368","12","8","-0.050","1.27","0.060","-0.110","-0.7","2","5",""
"Trayvon Robinson  LF","4","0","1","0","0","1","4",".158",".200",".368",".568","15","11","0.039","1.58","0.124","-0.085","0.9","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
