"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","1","0","0","5",".313",".353",".366",".719","14","10","0.150","0.86","0.185","-0.035","1.1","0","0","2B"
"Chone Figgins  3B","5","0","2","1","0","0","5",".191",".238",".287",".525","16","11","-0.086","0.99","0.070","-0.156","-0.6","0","1","CS"
"Milton Bradley  LF","4","1","0","0","1","1","5",".205",".326",".359",".685","29","18","-0.081","0.74","0.030","-0.111","-0.8","2","0","SB,GDP"
"Miguel Olivo  C","5","2","2","1","0","1","5",".230",".272",".338",".609","17","13","0.121","0.76","0.163","-0.042","0.5","12","0","HR"
"Justin Smoak  1B","3","0","1","1","1","1","4",".303",".413",".576",".988","14","8","0.135","0.94","0.169","-0.034","0.9","3","0","2B"
"Adam Kennedy  DH","3","1","1","0","1","0","4",".293",".323",".466",".788","18","10","-0.018","0.95","0.023","-0.042","-0.1","","","IW"
"Luis Rodriguez  SS-2B","4","1","1","3","0","0","4",".206",".317",".382",".699","18","11","0.009","1.05","0.116","-0.107","1.5","0","1","HR"
"Michael Saunders  CF","4","1","2","0","0","0","4",".231",".271",".354",".625","15","9","-0.016","0.77","0.042","-0.058","-0.1","5","0",""
"Jack Wilson  2B","2","1","1","0","0","1","2",".246",".295",".281",".576","12","8","0.040","1.30","0.064","-0.024","0.4","1","0",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".200",".296",".243",".539","3","3","-0.018","0.34","0.000","-0.018","-0.5","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
