"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".250",".325",".278",".603","14","9","-0.073","0.70","0.000","-0.073","-0.7","0","1",""
"Chone Figgins  3B","3","1","0","0","1","0","4",".135",".154",".270",".424","16","9","-0.045","0.71","0.016","-0.061","-0.1","0","0",""
"Adam Kennedy  2B","4","0","1","0","0","1","4",".313",".313",".438",".750","17","12","0.003","0.56","0.042","-0.038","0.6","3","4",""
"Jack Cust  DH","3","0","1","0","1","1","4",".188",".316",".219",".535","23","12","0.002","0.69","0.048","-0.047","-0.0","","",""
"Justin Smoak  1B","3","1","0","1","0","1","4",".226",".324",".355",".679","11","9","-0.095","1.13","0.000","-0.095","-0.8","6","0","SF"
"Ryan Langerhans  CF","4","1","1","2","0","1","4",".167",".318",".500",".818","19","13","-0.005","0.71","0.053","-0.058","1.1","0","0","HR"
"Luis Rodriguez  SS","4","0","0","0","0","1","4",".111",".200",".222",".422","17","12","-0.056","0.55","0.000","-0.056","-0.7","1","3",""
"Michael Saunders  LF","2","1","1","1","1","0","3",".200",".235",".400",".635","13","6","0.068","0.39","0.081","-0.013","1.0","5","0","HR"
"Chris Gimenez  C","3","0","1","0","0","0","3",".333",".333",".333",".667","11","8","-0.011","0.51","0.021","-0.032","-0.5","12","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
