"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","2","0","2","4",".273",".313",".334",".647","15","12","0.163","1.79","0.234","-0.071","1.6","3","0",""
"Kyle Seager  3B","4","1","2","2","0","1","4",".258",".309",".364",".673","14","11","0.133","1.24","0.199","-0.066","1.7","1","1","2B"
"Dustin Ackley  2B","4","0","0","0","0","2","4",".281",".357",".434",".791","13","11","-0.097","0.99","0.000","-0.097","-0.9","4","1",""
"Mike Carp  1B","4","1","1","2","0","1","4",".278",".337",".465",".802","17","10","0.092","1.26","0.199","-0.107","1.2","6","0","HR"
"Adam Kennedy  DH","3","1","1","0","0","0","3",".234",".276",".359",".634","11","7","0.010","0.77","0.042","-0.032","0.1","","",""
"Wily Mo Pena  PH","1","0","0","0","0","0","1",".206",".238",".454",".691","2","2","-0.043","1.79","0.000","-0.043","-0.1","","",""
"Josh Bard  C","3","0","0","0","0","1","3",".210",".256",".333",".589","16","10","-0.089","1.25","0.000","-0.089","-0.6","8","0",""
"Miguel Olivo  PH-C","1","0","0","0","0","0","1",".224",".255",".385",".640","4","2","-0.030","1.20","0.000","-0.030","-0.1","0","0",""
"Brendan Ryan  SS","1","1","1","0","0","0","1",".248",".313",".326",".639","1","1","0.042","1.35","0.042","0.000","0.4","0","1",""
"Luis Rodriguez  SS","3","0","0","0","0","3","3",".192",".293",".343",".637","12","9","-0.132","1.80","0.000","-0.132","-0.6","2","5",""
"Trayvon Robinson  LF","4","0","1","0","0","1","4",".236",".281",".406",".686","16","12","-0.065","1.53","0.041","-0.106","-0.4","1","0","2B"
"Michael Saunders  CF","2","1","0","0","1","1","3",".155",".217",".230",".447","13","7","-0.052","1.62","0.017","-0.069","-0.2","2","0",""
"Alex Liddi  PH","1","0","0","0","0","1","1",".111",".111",".222",".333","6","3","-0.042","1.68","0.000","-0.042","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
