"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".272",".312",".334",".646","19","14","0.054","0.98","0.083","-0.029","0.5","4","0",""
"Luis Rodriguez  SS","3","0","2","0","1","1","4",".206",".308",".363",".671","17","9","0.041","1.68","0.135","-0.094","0.6","0","2","2B"
"Dustin Ackley  2B","4","0","0","0","0","2","4",".278",".353",".428",".781","19","14","-0.197","1.35","0.000","-0.197","-1.9","2","3","GDP"
"Miguel Olivo  C","4","0","0","0","0","2","4",".222",".253",".381",".634","10","8","-0.116","1.12","0.000","-0.116","-1.0","8","1",""
"Mike Carp  1B","4","0","0","0","0","2","4",".273",".332",".458",".790","18","13","-0.078","0.76","0.000","-0.078","-0.8","10","0",""
"Wily Mo Pena  DH","4","0","2","0","0","0","4",".218",".248",".455",".703","10","6","0.026","0.73","0.062","-0.036","0.1","","",""
"Trayvon Robinson  LF","4","0","1","0","0","2","4",".236",".280",".400",".680","18","11","-0.068","0.94","0.013","-0.080","-0.6","2","0",""
"Alex Liddi  3B","3","0","0","0","1","1","4",".083",".154",".167",".321","15","9","-0.007","0.89","0.051","-0.057","-0.1","0","4",""
"Michael Saunders  CF","3","0","0","0","0","3","3",".152",".213",".225",".439","13","11","-0.101","1.47","0.000","-0.101","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
