"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".265",".316",".315",".631","15","9","-0.002","0.73","0.044","-0.045","0.3","4","0","2B"
"Brendan Ryan  SS","4","0","0","0","0","2","4",".256",".315",".307",".622","16","12","-0.103","0.88","0.000","-0.103","-1.5","1","3","GDP"
"Justin Smoak  1B","4","0","0","0","0","0","4",".248",".341",".473",".814","12","7","-0.052","0.52","0.000","-0.052","-0.9","9","0",""
"Adam Kennedy  2B","4","0","0","0","0","0","4",".275",".315",".433",".748","20","13","-0.042","0.43","0.000","-0.042","-0.8","1","3",""
"Jack Cust  DH","2","0","0","0","1","1","3",".214",".359",".319",".677","15","7","-0.010","0.31","0.008","-0.018","-0.1","","",""
"Miguel Olivo  C","3","0","0","0","0","0","3",".233",".282",".413",".695","9","8","-0.036","0.46","0.000","-0.036","-0.5","5","0",""
"Mike Carp  LF","3","0","2","0","0","1","3",".267",".421",".333",".754","14","8","0.039","0.56","0.052","-0.013","0.4","5","0",""
"Greg Halman  CF","3","0","0","0","0","2","3",".381",".381",".476",".857","13","9","-0.073","0.84","0.000","-0.073","-1.0","2","0","GDP"
"Chone Figgins  3B","3","0","1","0","0","0","3",".192",".240",".256",".496","14","9","0.006","0.58","0.031","-0.025","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
