"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".272",".310",".337",".647","15","7","-0.157","1.07","0.000","-0.157","-1.8","2","0","GDP"
"Kyle Seager  SS","3","1","1","0","1","0","4",".260",".312",".364",".676","21","13","0.036","0.57","0.060","-0.024","0.3","3","4","SB"
"Dustin Ackley  2B","4","1","1","0","0","1","4",".280",".354",".428",".781","15","10","0.092","0.77","0.127","-0.035","0.5","2","4","2B"
"Mike Carp  LF","3","0","0","1","0","0","4",".281",".333",".471",".804","14","9","-0.053","0.95","0.000","-0.053","-0.8","2","1","SF"
"Justin Smoak  DH","4","0","1","1","0","2","4",".235",".327",".396",".723","14","10","0.032","0.72","0.066","-0.034","0.1","","",""
"Miguel Olivo  C","4","0","0","0","0","1","4",".223",".252",".380",".632","18","12","-0.049","0.49","0.000","-0.049","-0.7","6","1",""
"Adam Kennedy  1B","3","0","1","0","0","2","3",".235",".276",".357",".633","10","8","0.000","0.84","0.042","-0.042","-0.1","9","1",""
"Trayvon Robinson  CF","3","0","0","0","0","3","3",".214",".257",".351",".608","14","10","-0.063","0.85","0.000","-0.063","-0.8","0","0",""
"Alex Liddi  3B","2","1","1","0","0","0","3",".214",".290",".464",".755","11","6","0.078","0.61","0.084","-0.005","1.4","0","0","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
