"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","3","0","0","0","4",".304",".354",".359",".712","11","7","0.040","0.56","0.061","-0.021","0.8","2","0","2B"
"Chone Figgins  3B","4","0","1","0","0","0","4",".167",".214",".256",".471","21","11","-0.051","0.88","0.024","-0.075","-0.8","1","1",""
"Adam Kennedy  1B","4","0","1","0","0","0","4",".326",".347",".543",".890","18","11","-0.056","0.99","0.016","-0.072","-0.8","7","0","2B"
"Jack Cust  DH","3","0","0","0","1","2","4",".171",".326",".186",".511","17","10","-0.010","0.49","0.009","-0.019","-0.5","","",""
"Michael Saunders  CF","4","0","1","0","0","1","4",".216",".255",".353",".607","16","10","-0.070","0.78","0.026","-0.096","-1.0","5","0","2B,CS"
"Luis Rodriguez  SS","4","0","1","0","0","0","4",".207",".333",".310",".644","13","7","-0.046","0.47","0.000","-0.046","-0.3","1","3",""
"Chris Gimenez  C","3","1","1","0","1","2","4",".263",".391",".263",".654","22","13","0.010","0.33","0.026","-0.016","0.3","7","0",""
"Carlos Peguero  LF","4","0","1","0","0","1","4",".182",".182",".182",".364","19","12","-0.026","0.41","0.002","-0.028","-0.5","0","0",""
"Jack Wilson  2B","4","0","1","1","0","0","4",".234",".294",".255",".549","12","10","0.081","0.58","0.107","-0.026","-0.2","4","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
