"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".264",".307",".313",".620","14","9","-0.059","0.61","0.000","-0.059","-1.0","1","0",""
"Brendan Ryan  SS","4","1","1","0","0","1","4",".259",".316",".335",".652","15","10","0.072","0.52","0.091","-0.019","0.7","1","0",""
"Dustin Ackley  2B","3","1","1","0","1","1","4",".312",".377",".565",".942","28","18","0.007","0.79","0.038","-0.031","-0.1","0","0","3B"
"Mike Carp  DH","4","0","1","2","0","2","4",".279",".354",".430",".784","11","9","0.089","1.02","0.144","-0.056","0.7","","","2B"
"Adam Kennedy  3B-1B","3","1","0","0","1","1","4",".243",".288",".369",".657","19","12","-0.014","0.51","0.025","-0.039","-0.3","2","0","SB"
"Miguel Olivo  C","4","0","0","0","0","3","4",".218",".253",".377",".630","13","10","-0.056","0.56","0.000","-0.056","-1.0","11","1",""
"Justin Smoak  1B","2","0","0","0","1","0","3",".221",".318",".388",".706","14","6","-0.021","0.49","0.008","-0.029","-0.4","3","2",""
"Kyle Seager  PH-3B","1","0","0","0","0","1","1",".130",".231",".130",".361","5","3","-0.003","0.10","0.000","-0.003","-0.1","0","0",""
"Casper Wells  LF","3","1","1","2","0","1","3",".266",".331",".468",".799","18","11","0.076","0.55","0.101","-0.025","1.4","1","0","HR"
"Franklin Gutierrez  CF","3","0","2","0","0","0","3",".202",".242",".245",".487","13","8","0.016","0.29","0.023","-0.007","0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","3","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
