"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".250",".308",".306",".613","17","12","-0.074","0.65","0.005","-0.079","-0.8","1","0",""
"Chone Figgins  3B","4","1","1","0","1","0","5",".150",".188",".250",".438","23","10","-0.007","0.72","0.063","-0.070","-0.5","0","2","CS"
"Milton Bradley  LF","3","1","2","2","2","1","5",".263",".364",".474",".837","27","11","0.293","0.67","0.294","-0.002","2.4","6","0","HR"
"Jack Cust  DH","3","0","0","0","2","1","5",".185",".323",".204",".527","23","11","-0.053","0.66","0.023","-0.076","-0.8","","",""
"Justin Smoak  1B","5","1","1","1","0","1","5",".291",".403",".491",".894","19","13","-0.074","0.67","0.009","-0.083","0.0","7","0","HR"
"Adam Kennedy  2B","4","0","1","0","0","1","4",".290",".324",".387",".711","17","10","-0.012","0.76","0.047","-0.059","-0.2","2","1","2B"
"Miguel Olivo  C","4","0","2","0","0","2","4",".184",".216",".184",".399","11","10","-0.075","1.03","0.043","-0.118","-0.5","7","0","CS"
"Ryan Langerhans  CF","3","0","0","0","1","2","4",".129",".325",".419",".744","18","10","-0.027","0.72","0.012","-0.039","-0.4","3","0",""
"Brendan Ryan  SS","3","0","1","0","1","1","4",".244",".352",".311",".663","24","15","-0.035","0.67","0.017","-0.053","-0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
