"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","1","0","0","5",".444",".500",".444",".944","20","13","0.128","1.68","0.231","-0.103","0.6","1","0","SB"
"Chone Figgins  3B","4","0","1","1","0","1","5",".333",".300",".778","1.078","23","14","-0.019","0.80","0.054","-0.074","-0.0","0","4","2B,SF"
"Milton Bradley  LF","5","1","2","0","0","0","5",".222",".300",".222",".522","21","12","0.000","0.85","0.060","-0.060","-0.2","3","0","SB"
"Jack Cust  DH","4","0","1","1","0","1","4",".167",".444",".167",".611","15","8","0.081","1.29","0.152","-0.071","0.2","","",""
"Justin Smoak  1B","2","0","1","0","2","0","4",".333",".556",".500","1.056","22","9","0.025","1.00","0.060","-0.035","0.4","11","0","IW"
"Brendan Ryan  SS","4","1","1","0","0","0","4",".125",".222",".250",".472","17","11","-0.022","1.33","0.109","-0.132","-0.6","2","1","2B,CS"
"Jack Wilson  2B","4","1","2","0","0","0","4",".429",".429",".429",".857","20","14","0.124","1.70","0.186","-0.061","0.6","0","4",""
"Michael Saunders  CF","2","0","0","1","0","1","4",".000",".000",".000",".000","17","10","-0.064","1.88","0.007","-0.070","-0.8","4","0","SF,SH"
"Adam Moore  C","3","0","0","0","0","2","3",".000",".000",".000",".000","14","9","-0.064","0.88","0.000","-0.064","-0.6","6","0",""
"Miguel Olivo  PH-C","1","1","1","0","0","0","1",".500",".500",".500","1.000","3","3","0.172","2.34","0.172","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
