"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","2","0","1","0","6",".271",".312",".325",".637","15","9","-0.044","0.61","0.009","-0.053","0.4","2","0","SB,IW"
"Franklin Gutierrez  CF","5","2","3","2","1","0","6",".223",".258",".276",".533","17","9","0.210","0.74","0.228","-0.017","2.7","2","0","2B"
"Dustin Ackley  2B","6","2","2","3","0","2","6",".281",".359",".457",".816","31","22","0.111","0.49","0.133","-0.022","0.8","0","3",""
"Mike Carp  1B","5","1","1","2","0","2","5",".305",".363",".500",".863","18","12","0.096","0.49","0.137","-0.041","-0.0","11","1","HR"
"Wily Mo Pena  DH","5","0","0","0","0","0","5",".194",".194",".478",".672","20","11","0.001","0.25","0.026","-0.025","1.1","","",""
"Kyle Seager  3B","5","1","3","1","0","0","5",".276",".337",".382",".719","17","11","0.026","0.14","0.033","-0.006","0.9","2","2","HR,2B"
"Brendan Ryan  SS","5","1","1","0","0","3","5",".260",".320",".336",".656","16","13","-0.040","0.37","0.008","-0.048","-0.3","2","3","2B"
"Josh Bard  C","4","2","1","0","1","0","5",".203",".261",".313",".573","24","13","0.053","0.30","0.056","-0.003","0.1","7","0",""
"Trayvon Robinson  LF","5","1","4","1","0","0","5",".321",".357",".528",".885","18","14","0.124","0.53","0.124","-0.001","2.1","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
