"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  3B","4","0","2","0","0","0","4",".193",".236",".256",".492","17","9","0.091","0.90","0.126","-0.035","0.7","0","0","2B"
"Brendan Ryan  SS","4","0","0","0","0","0","4",".255",".322",".310",".632","13","7","-0.224","1.30","0.000","-0.224","-1.9","1","5","GDP"
"Justin Smoak  1B","4","1","1","1","0","0","4",".249",".349",".478",".827","11","8","0.012","0.94","0.100","-0.089","0.2","10","1","HR"
"Jack Cust  DH","4","0","0","0","0","2","4",".220",".358",".328",".686","14","8","-0.070","0.68","0.000","-0.070","-0.6","","",""
"Adam Kennedy  2B","4","0","2","0","0","0","4",".289",".331",".453",".784","13","9","0.045","0.70","0.083","-0.038","0.4","1","4","2·2B"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".208",".240",".292",".532","13","11","-0.057","0.91","0.038","-0.095","-0.5","1","0","2B"
"Carlos Peguero  RF","3","2","2","1","1","0","4",".238",".299",".500",".799","17","9","0.301","1.22","0.329","-0.028","1.8","1","0","HR,3B,IW"
"Greg Halman  LF","4","0","0","0","0","2","4",".467",".467",".600","1.067","11","8","-0.156","1.29","0.000","-0.156","-1.6","2","0",""
"Chris Gimenez  C","4","0","1","1","0","1","4",".194",".318",".222",".540","12","10","0.005","1.20","0.079","-0.073","-0.3","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
