"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".275",".321",".329",".651","20","14","-0.074","0.72","0.000","-0.074","-0.7","1","0",""
"Brendan Ryan  SS","3","0","0","0","1","0","4",".247",".309",".305",".614","13","5","0.023","0.94","0.072","-0.049","-0.1","0","0",""
"Adam Kennedy  3B","4","1","1","0","0","1","4",".276",".312",".422",".734","17","12","0.148","1.08","0.182","-0.034","0.6","0","2",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".260",".361",".480",".841","16","12","-0.116","1.23","0.000","-0.116","-1.0","7","1",""
"Dustin Ackley  2B","2","2","0","0","2","1","4",".238",".333",".476",".810","15","6","-0.024","1.21","0.023","-0.047","0.1","0","2","IW"
"Miguel Olivo  C","4","2","1","3","0","0","4",".231",".275",".415",".689","16","12","0.023","1.70","0.055","-0.032","1.4","10","0","HR"
"Carlos Peguero  LF","4","0","1","0","0","2","4",".200",".254",".400",".654","13","12","0.006","1.12","0.046","-0.040","-0.1","7","0",""
"Franklin Gutierrez  CF","4","0","2","2","0","0","4",".208",".236",".264",".501","18","12","0.246","1.76","0.299","-0.053","1.5","1","0",""
"Felix Hernandez  P","3","0","1","0","0","0","3",".143",".143",".143",".286","7","7","-0.042","0.87","0.014","-0.056","-0.5","1","2",""
"Jack Cust  PH","1","0","0","0","0","1","1",".217",".360",".321",".681","3","3","-0.001","-.05","0.000","-0.001","-0.2","","",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
