"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".274",".313",".326",".639","10","7","-0.007","0.28","0.015","-0.022","-0.3","5","0",""
"Franklin Gutierrez  CF","3","0","2","0","0","0","4",".227",".265",".278",".543","14","8","0.020","0.56","0.045","-0.025","0.7","2","0","SB,HBP"
"Dustin Ackley  2B","4","0","1","0","0","3","4",".282",".359",".445",".804","20","14","-0.050","0.59","0.007","-0.057","-0.1","3","3",""
"Casper Wells  DH","4","0","0","0","0","2","4",".258",".327",".473",".800","16","12","-0.055","0.55","0.000","-0.055","-1.4","","",""
"Adam Kennedy  1B","4","0","0","0","0","0","4",".233",".275",".358",".633","17","11","-0.038","0.38","0.000","-0.038","-1.2","8","0",""
"Brendan Ryan  SS","3","1","0","0","1","0","4",".258",".322",".337",".658","16","10","-0.038","0.41","0.001","-0.040","-0.1","2","2",""
"Kyle Seager  3B","4","1","1","0","0","1","4",".308",".364",".440",".803","17","10","-0.020","0.29","0.006","-0.026","1.1","0","2",""
"Josh Bard  C","4","1","1","3","0","0","4",".206",".260",".353",".613","22","12","-0.036","0.39","0.002","-0.038","1.2","7","0","HR"
"Trayvon Robinson  LF","4","0","0","0","0","2","4",".281",".324",".453",".777","15","11","-0.022","0.23","0.000","-0.022","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
