"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".286",".342",".325",".667","18","13","-0.069","0.65","0.000","-0.069","-1.1","2","0",""
"Chone Figgins  3B","4","0","0","0","0","1","4",".202",".242",".273",".515","18","12","-0.046","0.45","0.000","-0.046","-0.7","0","4",""
"Justin Smoak  DH","3","0","0","0","1","1","4",".263",".365",".461",".826","21","12","-0.016","0.38","0.012","-0.028","-0.4","","",""
"Miguel Olivo  C","4","0","0","0","0","2","4",".229",".290",".340",".630","15","9","-0.042","0.40","0.000","-0.042","-0.6","6","0",""
"Franklin Gutierrez  CF","3","2","2","1","1","0","4",".238",".273",".429",".701","16","9","0.118","0.44","0.127","-0.009","1.4","3","0","HR,CS"
"Adam Kennedy  1B","4","1","1","1","0","1","4",".272",".303",".439",".742","14","10","0.099","0.65","0.125","-0.026","0.4","11","1","2B"
"Mike Wilson  LF","3","0","0","0","0","0","3",".167",".167",".222",".389","12","8","-0.028","0.59","0.000","-0.028","-0.5","1","0",""
"Michael Saunders  LF","1","0","0","0","0","1","1",".175",".228",".262",".490","4","3","-0.004","0.16","0.000","-0.004","-0.3","0","0",""
"Brendan Ryan  SS","3","0","2","1","0","0","3",".260",".327",".328",".655","8","5","0.059","0.56","0.065","-0.006","0.7","1","3","3B"
"Jack Wilson  2B","2","0","0","0","1","0","3",".247",".279",".278",".557","9","4","-0.030","0.66","0.004","-0.033","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
