"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".266",".304",".316",".620","13","9","-0.144","1.12","0.022","-0.166","-1.5","1","0","GDP"
"Franklin Gutierrez  CF","5","1","2","1","0","1","5",".216",".251",".264",".515","14","9","0.075","1.14","0.152","-0.077","0.8","5","0",""
"Dustin Ackley  2B","5","1","2","0","0","1","5",".287",".367",".477",".843","15","10","0.001","0.86","0.063","-0.062","0.2","1","1",""
"Mike Carp  1B","4","0","1","1","0","1","4",".325",".382",".517",".898","9","7","0.058","0.92","0.084","-0.026","0.6","4","0","2B"
"Casper Wells  LF","4","2","2","2","0","0","4",".281",".351",".521",".872","12","8","0.182","0.99","0.228","-0.046","1.4","1","0","HR"
"Adam Kennedy  3B","4","0","0","0","0","1","4",".235",".279",".361",".640","18","12","-0.129","1.06","0.000","-0.129","-1.3","1","0",""
"Wily Mo Pena  DH","4","2","2","2","0","2","4",".210",".210",".516",".726","13","10","0.287","1.09","0.341","-0.054","1.3","","","HR"
"Kyle Seager  SS","4","1","2","0","0","1","4",".224",".297",".269",".566","22","15","0.039","0.79","0.079","-0.040","1.0","3","1",""
"Josh Bard  C","3","0","0","1","1","2","4",".200",".250",".317",".567","19","11","0.011","0.77","0.040","-0.029","0.3","7","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","1","0",""
