"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","2","0","1","5",".264",".318",".309",".627","11","11","0.176","0.86","0.229","-0.053","1.7","1","0","3B"
"Brendan Ryan  SS","4","0","0","1","0","0","5",".256",".324",".315",".640","21","14","-0.086","1.29","0.029","-0.115","-1.1","3","1","SH"
"Justin Smoak  1B","3","0","1","0","1","0","4",".250",".357",".479",".836","20","10","0.049","0.90","0.082","-0.033","0.1","5","1",""
"Jack Wilson  PR-2B","0","1","0","0","0","0","0",".260",".288",".288",".577","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jack Cust  DH","4","1","1","0","0","1","4",".229",".367",".341",".708","16","9","0.029","1.48","0.095","-0.066","-0.1","","",""
"Adam Kennedy  2B-1B","3","2","1","1","1","0","4",".294",".331",".462",".793","17","8","0.293","2.15","0.336","-0.043","1.0","3","2",""
"Miguel Olivo  C","4","1","1","3","0","2","4",".251",".308",".406",".713","17","10","0.225","1.81","0.308","-0.084","1.8","8","0","HR"
"Carlos Peguero  LF","2","2","1","0","0","0","3",".211",".263",".437",".700","13","8","0.082","1.14","0.095","-0.013","0.7","2","0","HBP"
"Franklin Gutierrez  CF","1","0","0","0","0","0","1",".173",".218",".250",".468","7","5","-0.002","0.07","0.000","-0.002","-0.1","0","0",""
"Chone Figgins  3B","4","0","1","0","0","0","4",".186",".225",".248",".473","13","8","-0.133","1.50","0.001","-0.134","-0.9","0","3",""
"Greg Halman  CF-LF","4","1","3","2","0","0","4",".750",".750","1.250","2.000","13","9","0.345","1.25","0.365","-0.020","2.4","5","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
