"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","2","0","0","0","2","0","4",".261",".370",".304",".675","19","9","-0.012","1.32","0.029","-0.041","-0.2","0","0",""
"Chone Figgins  3B","4","0","0","0","0","0","4",".120",".115",".280",".395","14","10","-0.165","1.57","0.000","-0.165","-1.2","0","6",""
"Milton Bradley  LF","4","1","1","0","0","0","4",".333",".385",".458",".843","12","10","0.000","1.27","0.095","-0.095","0.0","1","0","2B"
"Jack Cust  DH","4","1","2","1","0","1","4",".200",".360",".200",".560","9","6","0.087","1.30","0.147","-0.060","0.8","","",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".238",".360",".381",".741","15","12","-0.187","1.27","0.000","-0.187","-1.4","11","0","GDP"
"Jack Wilson  2B","1","0","0","0","0","0","1",".333",".333",".389",".722","7","4","0.073","0.99","0.073","0.000","0.8","2","0","SB"
"Luis Rodriguez  2B","3","1","1","0","0","0","3",".250",".250",".500",".750","9","4","0.045","0.73","0.073","-0.028","0.3","3","3","2B"
"Brendan Ryan  SS","3","0","1","1","0","0","4",".133",".263",".200",".463","21","13","0.048","1.30","0.094","-0.045","0.3","0","5","SF"
"Michael Saunders  CF","4","0","0","1","0","0","4",".100",".091",".100",".191","10","8","-0.108","1.15","0.000","-0.108","-1.0","1","0",""
"Adam Moore  C","3","0","1","0","0","0","3",".167",".167",".333",".500","10","7","-0.013","1.15","0.041","-0.054","-0.2","5","1","2B"
"Miguel Olivo  C","0","0","0","0","0","0","0",".353",".389",".353",".742","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
