"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".303",".352",".345",".697","15","10","-0.005","0.75","0.045","-0.050","-0.2","1","0",""
"Chone Figgins  3B","4","1","1","0","0","0","4",".221",".267",".307",".574","9","7","-0.040","1.13","0.071","-0.111","-0.7","1","0","GDP"
"Justin Smoak  1B","3","1","1","2","0","0","4",".286",".400",".527",".927","12","5","0.321","0.99","0.341","-0.021","1.6","10","1","HR,HBP"
"Jack Cust  DH","4","1","2","0","0","1","4",".222",".377",".291",".667","18","11","0.026","0.87","0.078","-0.052","0.4","","","2B"
"Adam Kennedy  2B","4","0","0","0","0","0","4",".244",".275",".395",".670","10","6","-0.064","0.89","0.000","-0.064","-0.9","1","5",""
"Carlos Peguero  LF","3","1","1","1","1","1","4",".150",".190",".300",".490","12","7","0.123","0.70","0.134","-0.011","1.5","2","0","HR"
"Brendan Ryan  SS","4","0","1","1","0","1","4",".204",".275",".250",".525","14","9","0.022","1.03","0.072","-0.050","0.1","2","3",""
"Michael Saunders  CF","4","0","0","0","0","0","4",".171",".225",".270",".495","23","15","-0.097","0.94","0.000","-0.097","-1.3","2","0",""
"Chris Gimenez  C","3","0","0","0","0","0","3",".200",".310",".200",".510","6","6","-0.064","0.86","0.000","-0.064","-0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","3",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
