"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".270",".312",".317",".629","13","7","-0.076","1.49","0.080","-0.156","-0.3","0","0",""
"Jack Wilson  SS","4","0","0","0","0","2","4",".220",".253",".241",".494","20","13","-0.132","1.35","0.000","-0.132","-0.9","2","4",""
"Dustin Ackley  2B","4","0","1","0","0","1","4",".313",".374",".551",".925","14","10","-0.052","1.16","0.030","-0.081","-0.5","1","0",""
"Mike Carp  1B","4","0","1","0","0","1","4",".295",".362",".432",".793","12","7","-0.120","1.37","0.038","-0.158","-0.6","9","0","CS"
"Adam Kennedy  3B","4","0","1","0","0","2","4",".243",".287",".367",".655","21","11","-0.063","1.45","0.048","-0.111","-0.3","1","1",""
"Miguel Olivo  C","4","0","0","0","0","0","4",".215",".250",".373",".623","17","9","-0.196","1.48","0.000","-0.196","-1.2","7","1","GDP"
"Casper Wells  DH","4","0","1","0","0","1","4",".273",".338",".462",".800","15","10","-0.022","1.04","0.048","-0.070","-0.2","","",""
"Franklin Gutierrez  CF","2","0","0","0","1","1","3",".197",".240",".239",".479","14","8","0.017","1.49","0.067","-0.050","0.0","2","0",""
"Trayvon Robinson  LF","3","0","1","0","0","1","3",".333",".333",".333",".667","15","10","-0.147","1.75","0.037","-0.184","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
