"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".272",".326",".313",".640","19","12","-0.065","0.51","0.000","-0.065","-2.0","1","1","GDP"
"Chone Figgins  3B","4","0","0","0","0","0","4",".193",".235",".260",".496","11","9","-0.025","0.25","0.000","-0.025","-0.7","1","3",""
"Justin Smoak  1B","4","1","1","1","0","1","4",".256",".359",".457",".817","16","10","-0.008","0.19","0.009","-0.017","0.5","9","0","HR"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".265",".306",".382",".688","12","9","-0.021","0.33","0.007","-0.029","-0.2","5","0",""
"Mike Wilson  DH","3","0","1","0","1","1","4",".190",".227",".238",".465","21","12","0.022","0.29","0.032","-0.009","0.2","","",""
"Brendan Ryan  SS","3","0","2","0","1","0","4",".277",".350",".348",".698","11","5","0.111","0.47","0.114","-0.003","1.1","2","0","2B"
"Jack Wilson  2B","4","0","1","0","0","1","4",".248",".278",".277",".555","10","8","-0.085","0.68","0.017","-0.102","-0.9","3","3",""
"Michael Saunders  LF","4","0","0","0","0","2","4",".168",".225",".252",".477","13","11","-0.087","0.80","0.000","-0.087","-1.6","3","0",""
"Chris Gimenez  C","2","0","0","0","1","0","3",".200",".342",".233",".575","18","10","0.006","0.32","0.018","-0.012","0.3","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
