"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","1","0","0","4",".274",".313",".341",".654","15","11","0.132","0.77","0.154","-0.022","1.4","1","0","2B"
"Kyle Seager  SS","4","1","1","1","0","1","4",".264",".315",".374",".689","12","9","0.055","1.02","0.129","-0.074","0.3","2","4","2B"
"Dustin Ackley  2B","4","0","1","1","0","2","4",".280",".355",".430",".785","17","12","0.115","1.01","0.167","-0.053","0.4","1","1","2B"
"Mike Carp  LF-1B","4","0","1","0","0","0","4",".290",".345",".489",".834","8","6","-0.098","1.00","0.007","-0.105","-0.5","4","0",""
"Justin Smoak  DH","3","0","1","0","0","0","3",".232",".325",".394",".719","9","7","0.014","1.12","0.059","-0.046","-0.0","","",""
"Wily Mo Pena  PR","1","1","0","0","0","1","1",".213",".261",".435",".696","4","3","-0.008","0.35","0.000","-0.008","-0.3","","",""
"Miguel Olivo  C","4","1","1","0","0","0","4",".225",".255",".384",".639","8","7","0.050","0.97","0.087","-0.037","0.1","7","4",""
"Adam Kennedy  1B","2","0","0","0","0","0","3",".233",".274",".356",".629","9","7","-0.035","1.46","0.003","-0.038","-0.4","11","0","SH"
"Michael Saunders  CF","1","0","0","0","0","0","1",".151",".212",".224",".436","6","3","-0.007","0.29","0.000","-0.007","-0.2","1","0",""
"Alex Liddi  3B","4","0","0","0","0","4","4",".167",".200",".458",".658","16","13","-0.190","1.21","0.000","-0.190","-1.4","0","1",""
"Trayvon Robinson  CF-LF","4","1","1","2","0","1","4",".230",".269",".377",".646","13","8","0.252","1.23","0.289","-0.037","1.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
