"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".267",".305",".317",".622","12","7","-0.020","0.66","0.034","-0.055","0.4","3","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".212",".248",".261",".510","14","10","-0.063","0.65","0.000","-0.063","-1.1","3","0",""
"Dustin Ackley  2B","4","0","1","0","0","0","4",".284",".366",".479",".845","18","11","-0.016","0.42","0.022","-0.038","-0.8","0","0","2B"
"Mike Carp  1B","4","0","1","0","0","0","4",".327",".385",".517",".902","9","7","-0.026","0.53","0.021","-0.047","-0.6","8","0",""
"Miguel Olivo  C","4","0","0","0","0","1","4",".215",".247",".367",".614","11","7","-0.070","0.52","0.000","-0.070","-1.4","7","0","GDP"
"Luis Rodriguez  SS","0","0","0","0","0","0","1",".167",".287",".286",".573","4","2","0.026","0.63","0.026","0.000","0.2","1","1","HBP"
"Adam Kennedy  3B","3","0","1","0","0","0","3",".238",".282",".366",".648","12","8","0.008","0.11","0.012","-0.004","0.2","0","2","2B"
"Wily Mo Pena  DH","4","0","1","0","0","1","4",".190",".190",".466",".655","13","9","-0.051","0.52","0.000","-0.051","-0.7","","",""
"Kyle Seager  3B-SS","4","0","1","0","0","2","4",".206",".286",".254",".540","22","14","0.007","0.33","0.021","-0.014","-0.5","0","1",""
"Trayvon Robinson  LF","2","0","1","0","1","1","3",".262",".295",".452",".748","11","7","-0.026","0.70","0.017","-0.043","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
