"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","6","1","2","1","0","0","6",".271",".312",".325",".637","22","15","0.024","0.48","0.060","-0.036","0.4","1","0","SB"
"Brendan Ryan  SS","5","1","2","2","1","1","6",".261",".323",".342",".665","27","18","0.064","0.91","0.115","-0.051","2.2","0","0","3B"
"Dustin Ackley  2B","5","1","3","0","1","2","6",".288",".366",".460",".827","23","11","0.046","0.67","0.086","-0.041","0.1","0","1",""
"Mike Carp  1B","6","0","1","0","0","4","6",".300",".357",".488",".845","16","14","-0.082","0.79","0.022","-0.104","-1.7","4","1",""
"Casper Wells  LF","5","0","0","0","0","2","5",".268",".338",".492",".830","21","15","-0.174","1.18","0.000","-0.174","-2.0","2","0",""
"Miguel Olivo  C","5","1","1","1","0","0","5",".218",".252",".368",".620","20","14","0.090","0.88","0.139","-0.049","0.2","17","0",""
"Kyle Seager  3B","4","3","4","1","1","0","5",".313",".375",".450",".825","16","9","0.211","0.63","0.211","0.000","2.2","1","0","3·2B"
"Wily Mo Pena  DH","3","2","3","4","1","0","5",".229",".250",".557",".807","13","5","0.364","0.92","0.364","0.000","4.0","","","HR,2B,HBP"
"Trayvon Robinson  CF","3","0","0","0","1","1","4",".304",".350",".500",".850","11","7","-0.060","0.80","0.011","-0.071","-0.2","0","0",""
"Franklin Gutierrez  CF","1","0","0","0","0","0","1",".222",".257",".275",".531","3","2","-0.001","0.02","0.000","-0.001","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
