"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","1","5",".254",".319",".302",".620","15","10","-0.118","0.99","0.000","-0.118","-1.4","1","0",""
"Chone Figgins  3B","5","0","0","0","0","0","5",".154",".182",".269",".451","25","16","-0.104","0.82","0.000","-0.104","-1.2","3","1",""
"Ryan Langerhans  CF","3","0","0","0","1","1","4",".160",".364",".520",".884","23","15","-0.051","0.69","0.012","-0.063","-0.6","1","0",""
"Jack Cust  DH","4","0","2","0","0","1","4",".191",".321",".213",".534","14","9","0.012","0.57","0.045","-0.033","0.2","","",""
"Justin Smoak  1B","2","0","1","0","2","1","4",".283",".414",".457",".870","19","8","0.060","0.81","0.084","-0.023","1.0","7","1",""
"Luis Rodriguez  2B","3","0","2","0","1","1","4",".217",".357",".348",".705","16","8","0.078","1.19","0.143","-0.066","0.8","1","1","2B,CS"
"Michael Saunders  LF","4","0","0","0","0","3","4",".182",".222",".303",".525","16","11","-0.158","1.37","0.000","-0.158","-2.2","3","0",""
"Chris Gimenez  C","4","0","0","0","0","2","4",".200",".273",".200",".473","19","12","-0.155","1.48","0.000","-0.155","-2.0","7","0",""
"Brendan Ryan  SS","3","0","2","0","1","0","4",".231",".340",".308",".648","22","13","0.111","0.56","0.112","-0.001","0.9","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
