"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","0","0","1","1","4",".272",".328",".313",".640","14","6","-0.014","0.98","0.034","-0.049","-0.1","3","0","IW"
"Brendan Ryan  SS","4","1","2","0","0","0","4",".282",".351",".349",".700","13","8","0.000","1.16","0.062","-0.062","-0.2","0","4",""
"Justin Smoak  1B","4","1","1","3","0","0","4",".253",".360",".465",".825","16","10","0.635","1.53","0.711","-0.077","2.2","7","0","HR"
"Jack Cust  DH","4","0","0","0","0","3","4",".233",".361",".333",".695","15","11","-0.084","0.85","0.000","-0.084","-0.7","","",""
"Franklin Gutierrez  CF","3","0","0","0","0","1","3",".243",".282",".351",".633","12","8","-0.052","0.72","0.000","-0.052","-0.4","1","0",""
"Adam Kennedy  2B","3","0","1","0","0","0","3",".285",".317",".438",".755","7","7","-0.018","0.72","0.021","-0.040","-0.2","1","4",""
"Miguel Olivo  C","3","0","1","0","0","1","3",".241",".303",".348",".651","13","9","-0.016","1.05","0.040","-0.056","0.0","12","0",""
"Luis Rodriguez  3B","2","0","0","0","0","1","3",".175",".280",".302",".582","11","8","-0.071","1.28","0.000","-0.071","-0.5","1","0","SH"
"Carlos Peguero  LF","3","0","0","0","0","2","3",".169",".210",".322",".532","10","8","-0.103","1.35","0.000","-0.103","-0.7","2","1",""
"Michael Saunders  LF","0","0","0","0","0","0","0",".172",".228",".254",".481","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
