"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".273",".360",".318",".678","14","10","0.013","0.61","0.054","-0.041","0.5","2","0","2B"
"Jack Wilson  2B","4","1","0","0","0","1","4",".231",".231",".269",".500","10","8","0.009","0.52","0.051","-0.043","-0.1","2","1","SB"
"Milton Bradley  DH","3","0","1","1","1","1","4",".282",".364",".436",".800","17","8","0.025","0.64","0.041","-0.016","0.4","","","IW"
"Miguel Olivo  C","4","0","0","0","0","2","4",".182",".229",".182",".410","15","10","-0.110","0.74","0.000","-0.110","-2.0","10","0",""
"Justin Smoak  1B","3","0","1","0","0","0","3",".270",".378",".405",".783","8","5","0.007","0.45","0.026","-0.019","-0.1","5","1",""
"Luis Rodriguez  3B","3","0","0","0","0","1","3",".133",".235",".200",".435","13","8","-0.042","0.59","0.000","-0.042","-0.7","3","1",""
"Michael Saunders  LF","3","0","0","0","0","2","3",".227",".280",".409",".689","12","8","-0.033","0.41","0.000","-0.033","-0.5","2","0",""
"Brendan Ryan  SS","3","1","1","0","0","0","3",".185",".303",".222",".525","11","6","0.033","0.42","0.040","-0.007","0.2","1","1",""
"Ryan Langerhans  CF","2","1","1","2","1","1","3",".200",".360",".650","1.010","13","6","0.195","0.82","0.203","-0.008","1.8","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
