"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","1","5",".274",".324",".332",".656","19","13","-0.112","1.29","0.047","-0.159","-1.1","0","0",""
"Brendan Ryan  SS","2","0","0","0","1","1","4",".255",".318",".313",".630","17","9","-0.050","1.57","0.028","-0.078","-0.6","2","4","SH"
"Adam Kennedy  3B","4","0","1","0","0","1","4",".270",".309",".421",".730","20","14","-0.131","1.52","0.013","-0.144","-0.9","0","1",""
"Justin Smoak  1B","3","0","1","0","1","0","4",".254",".356",".482",".838","24","15","-0.026","1.28","0.066","-0.092","0.0","9","5","2B"
"Miguel Olivo  C","4","0","0","0","0","2","4",".229",".276",".413",".689","19","13","-0.150","1.46","0.000","-0.150","-1.2","6","0",""
"Carlos Peguero  LF","3","0","0","0","0","1","3",".208",".266",".426",".692","8","5","-0.073","0.96","0.000","-0.073","-0.6","1","0",""
"Franklin Gutierrez  PH-CF","1","0","0","0","0","1","1",".182",".217",".250",".467","7","5","-0.015","0.58","0.000","-0.015","-0.1","0","0",""
"Dustin Ackley  2B","4","1","1","1","0","0","4",".250",".250",".625",".875","22","12","0.069","0.70","0.121","-0.052","0.5","3","4","HR"
"Mike Carp  DH","3","0","0","0","1","0","4",".238",".385",".286",".670","20","11","-0.016","0.86","0.044","-0.059","-0.1","","",""
"Greg Halman  CF-LF","3","0","2","0","1","0","4",".440",".462",".640","1.102","15","9","0.109","0.98","0.122","-0.013","0.9","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","5","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
