"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".281",".361",".313",".674","13","9","-0.148","1.67","0.014","-0.162","-0.8","0","0",""
"Chone Figgins  3B","4","0","2","0","0","1","4",".147",".143",".294",".437","22","15","0.231","1.34","0.271","-0.040","0.9","0","1","2B"
"Milton Bradley  LF","4","0","0","0","0","2","4",".250",".314",".344",".658","20","14","-0.235","1.71","0.000","-0.235","-1.3","2","0",""
"Jack Cust  DH","4","0","0","0","0","2","4",".172",".294",".207",".501","19","11","-0.187","1.77","0.000","-0.187","-1.0","","",""
"Justin Smoak  1B","4","1","1","0","0","2","4",".250",".364",".393",".756","18","14","-0.025","1.52","0.099","-0.124","0.1","11","2","2B"
"Miguel Olivo  C","3","0","0","0","1","0","4",".250",".308",".250",".558","17","8","-0.168","1.82","0.013","-0.181","-0.7","3","0",""
"Adam Kennedy  2B","2","0","1","0","0","1","2",".333",".333",".500",".833","11","7","0.033","0.84","0.056","-0.023","0.2","1","2","2B"
"Luis Rodriguez  PH-2B","1","0","0","0","1","1","2",".200",".333",".400",".733","10","4","-0.013","2.29","0.046","-0.059","0.1","2","2",""
"Brendan Ryan  SS","3","0","0","0","0","2","3",".143",".269",".190",".460","11","8","-0.147","2.12","0.000","-0.147","-1.0","2","4",""
"Ryan Langerhans  PH","1","0","0","0","0","1","1",".143",".333",".357",".690","6","3","-0.042","1.68","0.000","-0.042","-0.1","","",""
"Michael Saunders  CF","3","0","1","1","0","1","3",".154",".143",".154",".297","11","7","0.090","1.76","0.153","-0.063","0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","2","2",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
