"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".254",".315",".313",".629","12","9","0.003","0.85","0.067","-0.064","-0.3","2","0","2B"
"Chone Figgins  3B","4","0","0","0","0","0","4",".143",".169",".250",".419","13","8","-0.105","1.05","0.000","-0.105","-0.9","0","2",""
"Milton Bradley  LF","4","0","1","1","0","1","4",".241",".328",".407",".735","13","8","0.129","0.94","0.168","-0.039","0.6","0","0","3B"
"Jack Cust  DH","4","0","1","0","0","2","4",".196",".317",".216",".532","17","11","-0.041","0.97","0.038","-0.079","-0.2","","",""
"Justin Smoak  1B","4","1","2","0","0","0","4",".300",".419",".460",".879","21","12","0.064","1.14","0.107","-0.043","0.2","8","2",""
"Miguel Olivo  C","4","1","1","0","0","0","4",".156",".191",".156",".347","10","7","-0.017","1.33","0.087","-0.104","-0.4","5","2","CS"
"Ryan Langerhans  CF","3","0","0","0","0","0","4",".143",".333",".464",".798","13","9","-0.064","1.40","0.003","-0.067","-0.7","3","0","SH"
"Brendan Ryan  SS","3","0","1","2","0","0","3",".238",".340",".310",".650","15","8","0.123","1.49","0.172","-0.049","0.7","3","3",""
"Jack Wilson  2B","3","0","0","0","0","0","3",".188",".188",".219",".406","18","11","-0.042","0.90","0.014","-0.056","-0.4","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
