"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","2","0","0","1","4",".275",".314",".331",".645","14","9","0.085","0.88","0.126","-0.041","0.7","1","0","2·2B"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".227",".265",".278",".543","10","7","-0.094","1.21","0.067","-0.162","-0.7","1","0",""
"Dustin Ackley  2B","3","1","3","2","0","0","4",".291",".365",".465",".831","18","10","0.347","1.33","0.347","0.000","2.0","2","2","3B,2B,SF"
"Mike Carp  1B","4","1","1","2","0","0","4",".291",".348",".484",".832","9","7","0.132","1.25","0.208","-0.076","0.7","14","0","HR"
"Miguel Olivo  C","4","1","2","0","0","0","4",".223",".257",".382",".639","12","8","0.009","0.75","0.071","-0.062","0.8","3","0","2B,SB"
"Adam Kennedy  DH","4","0","1","0","0","0","4",".233",".275",".359",".634","14","9","0.015","0.79","0.057","-0.042","-0.3","","","2B"
"Casper Wells  LF","1","0","0","0","3","1","4",".257",".335",".471",".806","22","8","-0.011","1.00","0.036","-0.047","0.2","4","2","IW"
"Kyle Seager  3B","3","0","0","1","0","1","4",".298",".350",".426",".775","15","10","-0.069","1.25","0.019","-0.088","-0.9","1","4","SF"
"Brendan Ryan  SS","4","0","0","0","0","0","4",".255",".319",".333",".652","11","7","-0.096","0.95","0.000","-0.096","-1.0","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
