"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".268",".315",".318",".633","17","12","-0.065","0.90","0.069","-0.134","-0.2","1","0","CS"
"Brendan Ryan  SS","4","2","2","5","0","0","5",".264",".324",".342",".666","11","9","0.114","0.58","0.134","-0.020","3.4","0","4","HR,2B,HBP"
"Dustin Ackley  2B","5","0","2","1","0","0","5",".297",".347",".505",".852","20","16","-0.055","0.65","0.022","-0.076","0.4","3","2","2·2B"
"Miguel Olivo  C","5","1","1","2","0","0","5",".223",".260",".395",".655","21","15","0.138","0.46","0.180","-0.042","0.8","7","1","HR"
"Justin Smoak  1B","4","0","1","0","0","0","4",".224",".319",".396",".714","15","12","-0.015","0.40","0.017","-0.033","-0.4","10","1","2B"
"Mike Carp  LF","4","0","2","0","0","1","4",".263",".344",".439",".782","14","10","-0.034","0.43","0.008","-0.042","-0.3","0","0",""
"Adam Kennedy  3B","4","0","0","0","0","2","4",".251",".297",".382",".679","21","15","-0.041","0.40","0.000","-0.041","-0.9","0","3",""
"Jack Cust  DH","4","1","1","0","0","2","4",".214",".347",".332",".679","12","10","-0.041","0.42","0.002","-0.043","-0.4","","",""
"Franklin Gutierrez  CF","3","3","2","0","1","0","4",".192",".230",".231",".461","15","6","0.028","0.30","0.037","-0.009","0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
