"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","1","0","0","4",".274",".312",".339",".651","13","9","-0.069","1.48","0.048","-0.117","-0.3","3","0",""
"Trayvon Robinson  CF","3","0","0","0","1","1","4",".219",".263",".359",".622","18","11","-0.004","1.34","0.085","-0.089","0.2","4","0",""
"Dustin Ackley  2B","3","0","0","1","0","0","4",".280",".355",".427",".782","16","9","-0.082","1.31","0.000","-0.082","-0.6","4","6","SF"
"Miguel Olivo  C","3","0","0","1","0","0","4",".225",".254",".383",".637","7","6","-0.105","1.21","0.000","-0.105","-0.7","2","1","SF"
"Mike Carp  LF","4","0","0","0","0","1","4",".284",".338",".476",".814","19","13","-0.103","0.95","0.000","-0.103","-1.0","1","0",""
"Justin Smoak  DH","3","0","0","0","1","0","4",".235",".328",".397",".725","15","6","-0.031","0.65","0.025","-0.056","-0.4","","",""
"Wily Mo Pena  PR","0","0","0","0","0","0","0",".211",".259",".431",".690","","","0.002","1.28","0.002","0.000","0.1","","",""
"Kyle Seager  SS","4","0","0","0","0","0","4",".259",".308",".365",".673","16","11","-0.094","0.86","0.000","-0.094","-0.9","0","4",""
"Alex Liddi  3B","2","1","1","0","1","1","3",".192",".250",".462",".712","14","10","0.033","0.57","0.048","-0.015","0.6","0","3",""
"Chris Gimenez  1B","2","1","1","0","0","0","2",".192",".317",".212",".529","6","4","0.026","1.05","0.049","-0.023","0.7","9","0",""
"Adam Kennedy  PH-1B","1","0","1","0","0","0","1",".235",".276",".357",".633","3","2","0.067","1.50","0.067","0.000","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
