"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","1","1","0","6",".297",".355",".338",".694","24","13","0.002","1.70","0.075","-0.073","0.5","2","0","SH"
"Chone Figgins  3B","5","0","1","0","1","0","6",".211",".253",".286",".538","21","11","-0.138","1.68","0.011","-0.149","-0.8","3","0","IW"
"Justin Smoak  1B","5","0","1","0","0","2","5",".269",".371",".476",".846","14","10","0.002","1.47","0.115","-0.113","-0.8","8","1",""
"Michael Saunders  PR","0","1","0","0","0","0","0",".180",".235",".270",".505","","","0.054","4.61","0.054","0.000","0.2","","","SB"
"Luis Rodriguez  1B","0","0","0","1","0","0","1",".186",".275",".322",".597","7","5","0.123","5.97","0.123","0.000","-0.1","3","0","SF"
"Jack Cust  DH","5","2","2","2","1","2","6",".230",".367",".317",".683","25","14","0.079","1.62","0.253","-0.174","1.5","","","HR"
"Franklin Gutierrez  CF","5","0","1","0","0","0","5",".167",".167",".222",".389","26","21","-0.120","1.60","0.066","-0.186","-0.0","3","0","2B"
"Carlos Peguero  LF","5","0","2","2","0","1","5",".222",".239",".422",".661","10","8","0.331","1.68","0.373","-0.043","0.8","1","0",""
"Brendan Ryan  SS","5","1","2","0","0","0","5",".232",".305",".288",".593","19","11","-0.090","1.33","0.056","-0.146","-0.4","2","6",""
"Jack Wilson  2B","5","3","1","0","0","0","5",".253",".277",".284",".561","21","14","0.048","1.35","0.144","-0.096","0.0","1","2","SB"
"Chris Gimenez  C","3","0","1","1","0","0","3",".214",".343",".250",".593","7","5","0.053","0.97","0.099","-0.046","0.6","4","0","2B"
"Adam Kennedy  PH","1","0","1","1","0","0","1",".283",".316",".453",".769","6","3","0.103","2.24","0.103","0.000","1.0","","",""
"Miguel Olivo  C","1","0","1","0","0","0","1",".228",".292",".316",".608","4","3","0.117","3.44","0.117","0.000","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
