"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","1","5",".273",".313",".326",".639","17","14","0.027","1.57","0.129","-0.102","-0.1","3","0","SB"
"Franklin Gutierrez  CF","4","0","2","0","1","1","5",".226",".262",".278",".540","27","16","-0.027","1.78","0.116","-0.143","-0.0","1","0",""
"Dustin Ackley  2B","4","0","1","0","1","1","5",".288",".367",".457",".824","21","12","-0.064","1.87","0.093","-0.157","-0.2","2","2",""
"Mike Carp  1B","4","0","1","0","1","2","5",".299",".358",".483",".841","23","16","-0.096","1.82","0.082","-0.178","-0.8","10","0","GDP"
"Miguel Olivo  C","3","1","1","1","1","2","4",".219",".254",".376",".630","13","8","0.032","2.31","0.161","-0.129","0.3","9","0","HR"
"Kyle Seager  3B","4","1","1","0","0","1","4",".310",".370",".452",".822","11","8","-0.101","2.15","0.085","-0.186","-0.5","0","3","2B"
"Wily Mo Pena  DH","4","0","0","0","0","3","4",".216",".237",".527",".764","19","13","-0.147","1.35","0.000","-0.147","-1.0","","",""
"Brendan Ryan  SS","4","0","1","0","0","2","4",".261",".322",".341",".663","13","12","0.009","1.04","0.068","-0.059","0.1","1","3",""
"Trayvon Robinson  LF","4","0","1","1","0","2","4",".300",".344",".483",".827","20","12","0.041","1.22","0.096","-0.055","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
