"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","2","4",".273",".310",".337",".648","23","17","-0.097","0.99","0.002","-0.100","-0.7","3","0",""
"Luis Rodriguez  SS","4","0","0","0","0","0","4",".195",".301",".336",".637","11","8","-0.073","0.75","0.000","-0.073","-0.7","0","2",""
"Dustin Ackley  2B","4","1","1","0","0","1","4",".279",".353",".426",".780","19","12","-0.015","0.50","0.018","-0.033","-0.3","1","1",""
"Mike Carp  DH","4","1","1","0","0","1","4",".284",".334",".479",".813","8","6","0.000","0.72","0.040","-0.040","-0.2","","",""
"Justin Smoak  1B","4","1","1","3","0","0","4",".236",".326",".400",".726","12","7","0.285","1.22","0.337","-0.052","2.2","6","0","HR"
"Miguel Olivo  C","3","1","2","1","0","0","3",".226",".254",".390",".645","8","5","0.167","0.51","0.178","-0.011","1.1","12","0","HR,2B"
"Trayvon Robinson  LF","3","0","1","0","0","1","3",".216",".257",".345",".602","10","8","-0.005","0.78","0.032","-0.037","-0.3","1","1",""
"Alex Liddi  3B","3","0","1","0","0","0","3",".229",".289",".543",".832","8","7","0.010","0.84","0.051","-0.041","-0.1","2","2","2B"
"Michael Saunders  CF","3","0","0","0","0","1","3",".152",".211",".222",".432","15","11","-0.071","0.93","0.000","-0.071","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
