"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".275",".313",".339",".652","19","14","0.063","1.16","0.142","-0.079","0.5","2","0","2B"
"Brendan Ryan  SS","4","0","1","0","0","1","4",".244",".310",".322",".632","14","10","-0.090","1.34","0.045","-0.135","-0.1","0","6","SB"
"Dustin Ackley  2B","4","0","1","0","0","2","4",".290",".367",".453",".820","18","11","-0.084","1.63","0.050","-0.134","-0.3","4","2",""
"Mike Carp  LF","4","0","0","0","0","3","4",".274",".333",".465",".798","19","12","-0.232","1.84","0.000","-0.232","-1.4","1","0",""
"Justin Smoak  1B","4","0","1","0","0","0","4",".232",".318",".397",".715","14","12","-0.012","1.03","0.048","-0.060","-0.3","7","0",""
"Trayvon Robinson  PR","0","0","0","0","0","0","0",".250",".293",".424",".717","","","0.000","0.00","0.000","0.000","0.0","","",""
"Miguel Olivo  DH","4","0","1","0","0","2","4",".223",".256",".381",".637","27","19","-0.113","1.48","0.026","-0.138","-0.3","","",""
"Casper Wells  CF","2","0","0","0","1","1","3",".238",".316",".433",".750","11","6","-0.030","1.27","0.038","-0.068","-0.2","5","0",""
"Josh Bard  C","3","0","1","0","0","1","3",".218",".265",".346",".611","5","5","-0.016","1.25","0.050","-0.066","-0.2","5","0",""
"Michael Saunders  PR","0","1","0","0","0","0","0",".162",".221",".239",".460","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".159",".283",".182",".465","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Liddi  3B","2","0","0","0","0","1","2",".125",".125",".250",".375","11","9","-0.061","1.18","0.000","-0.061","-0.4","1","0",""
"Kyle Seager  PH-3B","1","0","0","0","0","1","1",".265",".313",".364",".676","5","5","-0.052","2.23","0.000","-0.052","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
