"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".284",".337",".330",".666","15","8","0.025","0.95","0.068","-0.043","0.2","1","0","SB"
"Chone Figgins  3B","3","1","0","0","1","0","4",".162",".213",".257",".469","15","8","-0.026","0.96","0.013","-0.039","-0.4","2","1",""
"Milton Bradley  LF","0","0","0","0","1","0","1",".250",".351",".438",".789","5","1","0.019","1.25","0.019","0.000","0.2","1","0",""
"Michael Saunders  LF","2","1","0","0","1","1","3",".213",".255",".340",".595","12","6","0.006","0.83","0.021","-0.016","0.0","2","0",""
"Jack Cust  DH","2","0","0","1","2","0","4",".179",".329",".194",".523","18","5","-0.045","1.17","0.079","-0.124","0.0","","","GDP"
"Adam Kennedy  1B","4","1","2","2","0","0","4",".333",".356",".548",".903","18","9","0.092","0.82","0.113","-0.021","1.6","8","1",""
"Miguel Olivo  C","4","0","0","0","0","1","4",".169",".206",".186",".393","14","8","-0.068","0.68","0.000","-0.068","-1.5","7","0",""
"Ryan Langerhans  CF","2","0","1","0","2","1","4",".152",".364",".424",".788","18","7","0.037","0.44","0.050","-0.013","-0.2","2","0","CS"
"Brendan Ryan  SS","4","0","0","0","0","1","4",".214",".318",".268",".586","18","11","-0.071","0.75","0.000","-0.071","-1.0","2","3",""
"Jack Wilson  2B","4","1","2","1","0","0","4",".233",".298",".256",".554","14","8","0.171","0.81","0.174","-0.003","1.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
