"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".310",".359",".352",".712","8","6","0.093","0.80","0.106","-0.013","0.7","1","0","SB"
"Chone Figgins  3B","3","0","0","0","1","0","4",".217",".269",".308",".578","17","9","-0.059","0.99","0.020","-0.079","-0.4","0","0",""
"Milton Bradley  LF","4","0","0","0","0","2","4",".206",".306",".351",".657","14","9","-0.091","0.93","0.000","-0.091","-1.2","3","0",""
"Adam Kennedy  2B","4","0","0","0","0","0","4",".260",".295",".397",".692","9","7","-0.076","0.71","0.000","-0.076","-0.9","3","3",""
"Justin Smoak  1B","3","0","0","0","1","1","4",".305",".407",".558",".965","17","10","-0.062","0.63","0.000","-0.063","-0.5","10","1",""
"Jack Cust  DH","3","0","0","0","1","2","4",".194",".358",".235",".592","18","10","-0.001","0.48","0.028","-0.030","-0.3","","",""
"Brendan Ryan  SS","3","0","1","0","0","0","3",".196",".272",".250",".522","12","8","0.024","0.69","0.042","-0.019","0.1","2","3",""
"Michael Saunders  CF","3","0","0","0","0","1","3",".178",".235",".267",".501","9","6","-0.077","1.13","0.000","-0.077","-0.8","5","1",""
"Chris Gimenez  C","3","0","0","0","0","1","3",".227",".346",".227",".573","13","7","-0.070","0.94","0.000","-0.070","-0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","4",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
