"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","2","2","0","0","5",".336",".373",".443",".815","11","9","0.164","0.68","0.193","-0.029","1.3","2","2","HR"
"Enrique Hernandez  CF","5","1","2","0","0","1","5",".327",".400",".469",".869","16","12","0.112","0.63","0.131","-0.019","0.8","4","0",""
"Chris Carter  DH","3","2","2","1","1","0","5",".205",".282",".463",".745","17","10","0.084","0.88","0.141","-0.057","0.7","","","2·2B,SB,SF"
"Matt Dominguez  3B","5","2","3","4","0","1","5",".239",".286",".375",".661","16","9","0.359","1.03","0.406","-0.047","2.8","1","1","HR,2B,GDP"
"Jon Singleton  1B","5","1","1","0","0","3","5",".182",".269",".345",".614","19","13","-0.067","0.59","0.012","-0.079","-1.0","6","0",""
"Carlos Corporan  C","5","0","1","0","0","2","5",".254",".298",".430",".728","19","12","-0.043","0.56","0.016","-0.060","-0.5","8","0",""
"Robbie Grossman  RF","4","1","2","1","1","1","5",".191",".309",".305",".614","17","7","0.057","0.62","0.069","-0.012","0.9","1","0","IW"
"L.J. Hoes  LF","5","1","1","1","0","1","5",".176",".237",".284",".521","24","16","0.081","0.69","0.136","-0.055","-0.1","3","0","2B,GDP"
"Marwin Gonzalez  SS","4","1","3","2","0","1","4",".283",".338",".414",".751","12","10","0.145","0.67","0.154","-0.009","2.0","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
