"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","1","0","5",".265",".333",".337",".671","16","10","-0.006","0.48","0.035","-0.041","-0.4","3","1","SB"
"Dexter Fowler  CF","4","1","1","0","1","1","5",".209",".274",".328",".602","16","9","-0.009","0.38","0.027","-0.037","-0.4","1","0",""
"Jason Castro  C","4","2","2","2","1","0","5",".213",".329",".459",".788","23","13","0.201","0.52","0.209","-0.009","2.0","14","1","HR"
"George Springer  RF","4","0","0","0","1","3","5",".200",".250",".233",".483","24","14","-0.055","0.52","0.002","-0.058","-0.9","0","0",""
"Marc Krauss  1B","3","0","0","0","0","3","3",".156",".224",".311",".536","16","11","-0.036","0.49","0.000","-0.036","-0.6","1","0",""
"Jesus Guzman  1B","2","0","1","0","0","1","2",".211",".250",".395",".645","9","6","0.011","0.39","0.016","-0.005","-0.0","4","0",""
"Alex Presley  LF","4","0","2","0","0","0","4",".224",".235",".388",".623","13","9","0.025","0.55","0.045","-0.020","0.7","3","1",""
"Chris Carter  DH","4","1","2","2","0","1","4",".148",".264",".279",".543","17","12","0.102","0.67","0.126","-0.024","1.5","","","HR"
"Matt Dominguez  3B","4","1","1","1","0","0","4",".217",".267",".435",".701","13","9","0.006","0.44","0.046","-0.040","-0.2","1","0","HR"
"Jonathan Villar  SS","4","0","1","0","0","2","4",".188",".257",".375",".632","17","11","-0.026","0.38","0.008","-0.034","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
