"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","1","0","0","5",".286",".343",".367",".710","14","9","0.175","1.60","0.266","-0.092","2.1","3","4","2B"
"Dexter Fowler  CF","4","0","1","0","1","1","5",".224",".314",".342",".656","22","13","0.070","1.17","0.138","-0.068","0.3","3","0","2B"
"Jason Castro  C","4","0","1","1","0","2","5",".219",".326",".438",".764","21","13","-0.023","1.43","0.074","-0.097","0.1","6","0","HBP"
"George Springer  RF","4","0","1","0","1","3","5",".179",".289",".205",".494","24","16","-0.004","1.39","0.110","-0.114","-0.4","5","0",""
"Marc Krauss  1B","3","0","0","0","0","0","3",".140",".218",".280",".498","11","7","-0.237","2.03","0.000","-0.237","-2.2","3","0","GDP"
"Jesus Guzman  PH-1B","2","0","0","0","0","0","2",".182",".234",".341",".575","8","6","-0.047","1.00","0.000","-0.047","-0.5","2","0",""
"Alex Presley  LF","3","1","1","0","0","0","3",".241",".250",".379",".629","9","7","-0.006","0.76","0.032","-0.038","0.0","2","0",""
"L.J. Hoes  PH-LF","1","0","0","0","0","1","1",".162",".244",".270",".514","7","4","-0.040","1.47","0.000","-0.040","-0.2","0","0",""
"Chris Carter  DH","4","1","2","0","0","1","4",".169",".286",".338",".624","10","7","0.165","1.03","0.191","-0.026","1.0","","","2B"
"Marwin Gonzalez  PR","0","0","0","0","0","0","0",".250",".286",".400",".686","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Dominguez  3B","4","1","1","1","0","1","4",".238",".287",".425",".712","12","8","-0.036","1.42","0.092","-0.128","0.3","1","1",""
"Jonathan Villar  SS","3","1","1","0","0","1","4",".216",".275",".419",".694","10","8","-0.026","1.57","0.068","-0.094","0.4","2","1","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
