"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".301",".347",".409",".755","15","11","0.029","0.41","0.040","-0.011","-0.7","2","3","SB,GDP"
"George Springer  RF","3","0","1","0","1","1","4",".235",".313",".365",".678","19","10","-0.004","0.62","0.056","-0.061","0.1","1","0",""
"Dexter Fowler  CF","3","2","1","0","1","1","4",".267",".375",".393",".768","20","9","-0.019","0.62","0.034","-0.053","0.1","2","0","2B"
"Matt Dominguez  3B","4","2","2","4","0","1","4",".258",".318",".445",".763","15","10","0.043","0.52","0.080","-0.037","2.4","0","3","2·HR"
"Chris Carter  DH","4","1","1","1","0","1","4",".196",".282",".413",".695","19","14","0.106","0.28","0.112","-0.006","0.3","","","HR"
"Jesus Guzman  1B","2","1","1","0","2","0","4",".220",".281",".329",".610","21","10","0.036","0.23","0.037","0.000","0.7","10","0",""
"L.J. Hoes  LF","4","1","1","0","0","1","4",".226",".300",".371",".671","14","8","0.080","0.39","0.091","-0.011","0.2","0","0","2B,GDP"
"Carlos Corporan  C","3","0","0","0","0","3","4",".149",".196",".404",".600","19","12","-0.047","0.34","0.001","-0.048","-0.2","11","1","HBP"
"Jonathan Villar  SS","2","1","2","2","0","0","2",".233",".287",".429",".715","6","5","0.146","0.69","0.146","0.000","2.1","1","0","SB"
"Marwin Gonzalez  PH-SS","2","0","0","0","0","0","2",".262",".311",".381",".692","6","3","-0.002","0.04","0.000","-0.002","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
