"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","1","2","1","0","0","5",".286",".389",".412",".801","20","11","-0.001","0.72","0.071","-0.072","0.6","2","0","GDP"
"Jose Altuve  2B","5","1","4","2","0","0","5",".326",".367",".441",".808","11","7","0.114","0.80","0.187","-0.072","1.8","1","1","2·2B,GDP"
"George Springer  RF","4","0","2","0","1","0","5",".250",".346",".471",".817","17","10","0.008","1.09","0.088","-0.081","0.8","1","0",""
"Jon Singleton  1B","5","0","1","0","0","1","5",".231",".293",".500",".793","27","19","-0.070","1.50","0.075","-0.146","-0.5","9","0",""
"Jason Castro  C","4","1","1","0","1","2","5",".223",".305",".363",".667","19","11","-0.020","1.33","0.092","-0.111","-0.6","8","1",""
"Marwin Gonzalez  PR","0","0","0","0","0","0","0",".273",".340",".386",".727","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Dominguez  3B","5","1","2","1","0","0","5",".253",".303",".411",".715","12","9","0.001","1.60","0.118","-0.117","1.5","2","1","2B"
"Jonathan Villar  SS","5","1","2","1","0","0","5",".205",".260",".340",".600","14","9","-0.098","1.49","0.064","-0.163","-0.1","0","2",""
"Robbie Grossman  LF","3","0","0","0","0","2","3",".173",".289",".288",".578","16","9","-0.118","1.55","0.000","-0.118","-1.2","1","0",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jerome Williams  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Carter  PH","1","0","0","0","0","1","1",".192",".281",".442",".723","6","4","-0.049","1.85","0.000","-0.049","-0.7","","",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Zeid  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dallas Keuchel  P","1","0","0","0","1","0","2",".000",".500",".000",".500","10","4","0.006","0.77","0.028","-0.022","0.0","0","3",""
"Darin Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Presley  LF","2","0","0","0","0","1","2",".242",".287",".329",".617","7","6","-0.042","0.78","0.000","-0.042","-0.9","0","0",""
