"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","4","1","1","0","0","0","4",".237",".275",".447",".722","13","7","0.054","1.38","0.157","-0.102","0.8","0","0","2B"
"Alex Presley  RF","3","0","0","0","1","1","4",".128",".150",".282",".432","18","12","-0.104","1.20","0.014","-0.119","-0.7","1","0",""
"Jason Castro  DH","4","0","1","0","0","2","4",".179",".289",".385",".674","15","11","-0.022","1.06","0.052","-0.074","-0.0","","",""
"Jose Altuve  2B","3","0","0","0","1","1","4",".269",".339",".346",".685","19","10","-0.094","1.07","0.019","-0.114","-0.9","3","1",""
"Chris Carter  1B","4","0","0","0","0","3","4",".136",".240",".227",".467","17","11","-0.127","1.22","0.000","-0.127","-0.9","10","1",""
"Matt Dominguez  3B","4","0","1","0","0","1","4",".196",".255",".370",".624","14","9","0.005","1.00","0.067","-0.062","-0.1","0","3",""
"Robbie Grossman  LF","4","0","0","0","0","3","4",".125",".236",".313",".549","15","13","-0.113","1.21","0.000","-0.113","-0.8","3","0",""
"Carlos Corporan  C","3","1","1","1","0","1","3",".190",".217",".476",".694","7","5","0.044","1.03","0.091","-0.047","0.7","7","0","HR"
"Jonathan Villar  SS","2","0","0","0","1","0","3",".163",".250",".349",".599","14","7","-0.023","1.21","0.024","-0.046","-0.3","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","1","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
