"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marwin Gonzalez  SS","3","0","1","0","1","0","4",".265",".315",".386",".700","21","12","0.009","0.96","0.062","-0.054","0.3","1","2",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".332",".369",".434",".803","9","7","-0.066","1.08","0.036","-0.102","-1.1","1","3","GDP"
"Chris Carter  DH","3","1","1","0","1","2","4",".230",".300",".518",".818","18","9","0.079","0.95","0.099","-0.020","0.4","","",""
"Dexter Fowler  CF","4","1","1","0","0","0","4",".273",".375",".407",".782","18","10","-0.045","1.65","0.090","-0.135","-0.6","2","0","GDP"
"Jason Castro  C","3","1","2","4","1","0","4",".227",".297",".377",".674","15","7","0.462","1.51","0.467","-0.005","3.2","8","1","HR"
"Marc Krauss  LF","3","0","0","0","1","0","4",".199",".281",".335",".616","19","11","-0.017","0.97","0.042","-0.059","-0.3","4","0",""
"Jon Singleton  1B","4","0","0","0","0","1","4",".182",".293",".364",".658","21","13","-0.097","1.05","0.000","-0.097","-1.0","7","0",""
"Matt Dominguez  3B","3","0","1","0","0","1","4",".223",".265",".343",".607","13","11","0.047","0.87","0.061","-0.015","0.2","0","1","HBP"
"Jake Marisnick  RF","2","0","0","0","0","0","3",".228",".264",".272",".536","12","6","-0.124","1.94","0.013","-0.137","-0.9","3","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
