"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","2","2","0","0","0","4",".339",".377",".440",".817","10","7","0.103","1.12","0.162","-0.059","0.3","3","3","2·2B"
"Jason Castro  C","4","1","2","2","0","1","4",".231",".304",".386",".690","19","13","0.293","1.22","0.308","-0.015","2.4","6","0","HR,3B"
"George Springer  CF","3","0","0","0","1","1","4",".235",".341",".470",".811","12","6","-0.047","1.28","0.010","-0.058","-0.4","3","0","IW"
"Jon Singleton  1B","4","0","0","0","0","4","4",".188",".283",".368",".651","15","13","-0.249","1.84","0.000","-0.249","-1.7","6","0",""
"Chris Carter  DH","4","0","1","1","0","2","4",".204",".280",".467",".747","16","9","0.198","1.62","0.265","-0.067","0.3","","",""
"Matt Dominguez  3B","4","0","2","0","0","1","4",".239",".288",".369",".657","13","10","-0.021","0.82","0.026","-0.047","0.1","0","1",""
"Robbie Grossman  RF","3","0","1","0","1","1","4",".180",".300",".305",".605","17","9","0.038","1.08","0.099","-0.061","-0.1","5","0",""
"Enrique Hernandez  LF","3","0","0","0","0","0","3",".314",".400",".514",".914","9","6","-0.056","1.37","0.000","-0.056","-0.6","2","1",""
"Marwin Gonzalez  SS","3","0","0","0","0","1","3",".267",".327",".400",".727","13","7","-0.140","1.48","0.000","-0.140","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
