"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","3","0","0","0","2","1","5",".069",".206",".138",".344","26","13","0.068","1.16","0.132","-0.064","0.2","1","0","SB"
"Jose Altuve  2B","5","0","3","1","0","1","5",".310",".394",".379",".773","11","8","0.103","1.27","0.125","-0.021","0.9","1","3","2B"
"Jesus Guzman  1B","4","0","1","0","0","3","4",".261",".261",".565",".826","17","12","-0.183","2.08","0.036","-0.220","-1.0","7","0",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".000",".125",".000",".125","4","3","-0.003","0.12","0.000","-0.003","-0.1","","",""
"Jason Castro  C","4","0","0","0","0","1","4",".100",".217",".250",".467","13","9","-0.255","2.10","0.000","-0.255","-1.9","7","0","GDP"
"Chris Carter  DH","4","1","2","0","0","1","4",".217",".308",".391",".699","14","10","0.087","1.08","0.143","-0.057","0.8","","","2·2B"
"L.J. Hoes  RF","3","0","1","0","1","0","4",".308",".438",".538",".976","16","8","-0.003","1.12","0.066","-0.068","-0.1","6","0",""
"Matt Dominguez  3B","3","0","1","1","0","1","4",".125",".214",".417",".631","14","10","0.016","1.53","0.104","-0.088","0.4","0","1","2B,SF"
"Alex Presley  CF","3","0","1","0","0","0","3",".222",".222",".389",".611","11","6","-0.065","1.07","0.013","-0.078","-0.4","0","0",""
"Dexter Fowler  PH-CF","1","0","0","0","0","0","1",".462",".462","1.000","1.462","2","2","-0.084","2.16","0.000","-0.084","-0.9","0","0",""
"Jonathan Villar  SS","3","1","0","0","1","1","4",".250",".333",".458",".792","19","11","0.040","1.67","0.136","-0.096","-0.0","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
