"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","1","1","2","0","2","5",".280",".388",".394",".782","24","13","0.129","0.66","0.157","-0.028","2.0","1","0","2B"
"George Springer  RF","3","1","0","0","0","1","4",".250",".346",".480",".826","19","10","0.001","0.45","0.022","-0.022","-0.5","4","0","HBP"
"Jon Singleton  1B","2","1","0","0","2","1","4",".239",".308",".543",".851","25","12","0.024","0.53","0.038","-0.014","0.3","11","1",""
"Jason Castro  C","2","1","0","1","2","0","4",".223",".303",".365",".667","23","10","0.087","1.12","0.117","-0.030","0.8","3","1",""
"Matt Dominguez  3B","4","0","2","3","0","0","4",".246",".299",".395",".693","8","8","0.225","0.90","0.233","-0.008","2.2","2","2","2B"
"Chris Carter  DH","4","0","0","0","0","1","4",".196",".286",".451",".737","15","9","-0.075","0.50","0.000","-0.075","-1.3","","","GDP"
"Alex Presley  LF","3","1","0","0","1","0","4",".245",".291",".333",".624","25","14","-0.023","0.38","0.009","-0.032","-0.3","2","0",""
"Marwin Gonzalez  2B","4","2","3","0","0","0","4",".282",".351",".400",".751","17","12","0.098","0.56","0.101","-0.003","1.4","2","3","2B"
"Jonathan Villar  SS","4","0","1","0","0","2","4",".198",".256",".339",".595","14","11","-0.085","0.57","0.002","-0.087","-1.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
