"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dexter Fowler  CF","5","1","3","0","0","0","5",".287",".396",".401",".797","22","12","0.043","0.96","0.105","-0.062","0.8","2","0",""
"Jose Altuve  2B","3","0","2","0","0","0","4",".319",".361",".429",".790","10","5","0.087","0.99","0.124","-0.037","1.2","1","2","2B,HBP"
"Marwin Gonzalez  PR-2B","0","0","0","0","1","0","1",".269",".337",".385",".722","5","1","0.054","1.73","0.054","0.000","0.2","1","2",""
"George Springer  RF","3","0","1","0","2","0","5",".259",".355",".497",".852","25","13","0.230","1.40","0.265","-0.034","1.4","2","1",""
"Jon Singleton  1B","3","1","1","2","1","0","5",".250",".295",".525",".820","18","10","0.083","1.96","0.136","-0.053","0.3","10","1","HR,SF,IW"
"Matt Dominguez  3B","5","0","0","0","0","3","5",".241",".293",".390",".683","19","14","-0.519","2.04","0.000","-0.519","-4.0","1","3","2·GDP"
"Chris Carter  DH","5","1","1","1","0","2","5",".199",".291",".464",".756","19","12","0.302","0.96","0.370","-0.067","0.1","","","HR"
"Robbie Grossman  LF","3","1","0","0","1","1","4",".188",".297",".313",".610","21","14","-0.007","0.60","0.032","-0.040","-0.2","3","0",""
"Carlos Corporan  C","4","1","3","2","0","0","4",".225",".288",".451",".738","14","8","0.166","0.62","0.175","-0.009","1.8","6","2","HR"
"Jonathan Villar  SS","4","0","0","0","0","3","4",".200",".260",".346",".606","17","11","-0.053","0.53","0.000","-0.053","-0.8","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
