"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","0","1","0","0","0","3",".318",".360",".429",".788","11","9","0.014","0.58","0.036","-0.022","0.2","3","2",""
"Marwin Gonzalez  2B","0","0","0","0","1","0","2",".302",".362",".397",".759","9","2","0.003","0.04","0.003","0.000","0.2","0","1","HBP"
"George Springer  RF","5","1","2","0","0","2","5",".259",".344",".500",".844","20","12","0.029","0.54","0.067","-0.039","0.0","4","0","2B"
"Dexter Fowler  CF","3","0","0","0","0","3","3",".251",".366",".347",".713","19","11","-0.076","0.93","0.000","-0.076","-1.1","3","0",""
"Alex Presley  CF","1","1","1","0","0","0","1",".248",".285",".348",".632","1","1","0.003","0.08","0.003","0.000","0.4","1","0",""
"Matt Dominguez  3B","4","1","1","2","0","1","4",".250",".306",".413",".719","16","11","-0.047","0.57","0.011","-0.058","0.8","0","3","HR"
"Chris Carter  DH","4","0","1","1","0","2","4",".193",".276",".409",".685","20","14","0.047","0.64","0.079","-0.033","0.2","","",""
"Jesus Guzman  1B","3","1","1","0","1","1","4",".208",".292",".297",".589","19","11","0.009","0.47","0.029","-0.020","0.3","10","0",""
"Robbie Grossman  LF","4","0","1","0","0","0","4",".164",".265",".315",".580","8","6","-0.057","0.68","0.009","-0.066","0.5","0","0","2B"
"Carlos Corporan  C","3","0","0","1","0","2","4",".183",".239",".400",".639","15","9","-0.064","0.64","0.000","-0.064","-0.9","6","1","SF"
"Jonathan Villar  SS","4","0","0","0","0","1","4",".195",".254",".360",".614","22","14","-0.041","0.42","0.000","-0.041","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darin Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
